year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
46,77,0.233766233766234,0.287561140158543,0.188311688311688,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
47,75,0.226666666666667,0.313475555555556,0.208,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
48,79,0.253164556962025,0.346274635475084,0.243037974683544,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
49,78,0.243589743589744,0.35207100591716,0.258974358974359,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
50,80,0.2375,0.364984375,0.27,NA,71,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
51,81,0.234567901234568,0.373860691967688,0.293827160493827,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
52,79,0.215189873417722,0.374298990546387,0.291139240506329,NA,74,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
53,75,0.186666666666667,0.379395555555556,0.306666666666667,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
54,72,0.138888888888889,0.370601851851852,0.333333333333333,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
55,71,0.169014084507042,0.391212061098988,0.363380281690141,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
56,66,0.136363636363636,0.380831037649219,0.363636363636364,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
57,67,0.194029850746269,0.408442860325239,0.385074626865672,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
58,67,0.194029850746269,0.423858320338605,0.4,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
59,63,0.19047619047619,0.440942302847065,0.431746031746032,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
60,60,0.183333333333333,0.452847222222222,0.451666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
61,61,0.19672131147541,0.448454716474066,0.436065573770492,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
62,63,0.222222222222222,0.450642479213908,0.419047619047619,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
63,63,0.238095238095238,0.452003023431595,0.403174603174603,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
64,65,0.246153846153846,0.456260355029586,0.412307692307692,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
65,62,0.209677419354839,0.456542663891779,0.440322580645161,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
66,62,0.225806451612903,0.456035379812695,0.432258064516129,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
67,55,0.2,0.457355371900826,0.44,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
68,53,0.188679245283019,0.453470986116056,0.433962264150943,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
69,53,0.188679245283019,0.451619793520826,0.430188679245283,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
70,55,0.218181818181818,0.462132231404959,0.456363636363636,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
71,56,0.25,0.466884566326531,0.451785714285714,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
72,58,0.293103448275862,0.478819857312723,0.467241379310345,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
73,59,0.338983050847458,0.47734846308532,0.445762711864407,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
74,57,0.315789473684211,0.478639581409665,0.452631578947368,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
75,59,0.338983050847458,0.477334099396725,0.450847457627119,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
76,60,0.3,0.476166666666667,0.443333333333333,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
77,59,0.305084745762712,0.475912094225797,0.445762711864407,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
78,55,0.254545454545455,0.468363636363636,0.458181818181818,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
79,56,0.25,0.471364795918367,0.45,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
80,56,0.25,0.469738520408163,0.460714285714286,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
81,53,0.207547169811321,0.477038091847633,0.464150943396226,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
82,55,0.218181818181818,0.483471074380165,0.48,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
83,57,0.245614035087719,0.487780855647892,0.487719298245614,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
84,55,0.181818181818182,0.477851239669421,0.498181818181818,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
85,54,0.166666666666667,0.484756515775034,0.498148148148148,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
86,56,0.160714285714286,0.484406887755102,0.492857142857143,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
87,58,0.172413793103448,0.475267538644471,0.479310344827586,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
88,57,0.157894736842105,0.469529085872576,0.480701754385965,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
89,59,0.186440677966102,0.474288997414536,0.464406779661017,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
90,61,0.213114754098361,0.480462241332975,0.455737704918033,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
91,64,0.234375,0.4814453125,0.44375,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
92,65,0.230769230769231,0.468769230769231,0.410769230769231,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
93,66,0.227272727272727,0.466505968778696,0.415151515151515,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
94,72,0.277777777777778,0.467554012345679,0.427777777777778,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
95,73,0.26027397260274,0.462019140551698,0.413698630136986,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
96,72,0.25,0.446257716049383,0.386111111111111,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
97,72,0.25,0.454918981481482,0.380555555555556,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
98,71,0.23943661971831,0.455157706804205,0.390140845070423,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
99,75,0.24,0.4552,0.4,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
100,72,0.208333333333333,0.456057098765432,0.408333333333333,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
