year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
45,76,0.184210526315789,0.476012811634349,0.390789473684211,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
46,76,0.171052631578947,0.48615824099723,0.396052631578947,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
47,75,0.146666666666667,0.488186666666667,0.404,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
48,76,0.184210526315789,0.48556959833795,0.419736842105263,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
49,77,0.194805194805195,0.484255355034576,0.409090909090909,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
50,79,0.20253164556962,0.485659349463227,0.453164556962025,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
51,79,0.20253164556962,0.490930940554398,0.468354430379747,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
52,82,0.231707317073171,0.49475758477097,0.46219512195122,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
53,82,0.24390243902439,0.491627007733492,0.463414634146341,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
54,75,0.2,0.48928,0.490666666666667,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
55,75,0.2,0.489048888888889,0.488,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
56,75,0.213333333333333,0.490204444444444,0.493333333333333,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
57,81,0.246913580246914,0.47643651882335,0.449382716049383,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
58,74,0.189189189189189,0.473602994886779,0.471621621621622,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
59,72,0.180555555555556,0.465644290123457,0.483333333333333,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
60,74,0.202702702702703,0.472205989773557,0.47027027027027,NA,67,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
61,74,0.216216216216216,0.471831628926223,0.466216216216216,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
62,73,0.205479452054795,0.465096641020829,0.454794520547945,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
63,74,0.216216216216216,0.454601899196494,0.42972972972973,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
64,72,0.208333333333333,0.456606867283951,0.420833333333333,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
65,77,0.220779220779221,0.463248439871817,0.397402597402597,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
66,72,0.166666666666667,0.475192901234568,0.416666666666667,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
67,70,0.142857142857143,0.478061224489796,0.397142857142857,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
68,73,0.164383561643836,0.474807656220679,0.379452054794521,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
69,69,0.115942028985507,0.471308548624239,0.376811594202899,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
70,71,0.140845070422535,0.473983336639556,0.390140845070423,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
71,68,0.117647058823529,0.478114186851211,0.4,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
72,69,0.144927536231884,0.482923755513548,0.411594202898551,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
73,73,0.178082191780822,0.483252017264027,0.423287671232877,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
74,68,0.161764705882353,0.489327422145329,0.457352941176471,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
75,63,0.158730158730159,0.48418997228521,0.471428571428571,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
76,66,0.166666666666667,0.486891643709826,0.457575757575758,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
77,62,0.145161290322581,0.489464099895942,0.474193548387097,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
78,63,0.158730158730159,0.4881960191484,0.487301587301587,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
79,62,0.161290322580645,0.483844953173777,0.47741935483871,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
80,64,0.203125,0.49029541015625,0.4765625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
81,65,0.215384615384615,0.492165680473373,0.470769230769231,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
82,63,0.238095238095238,0.487717309145881,0.449206349206349,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
83,61,0.229508196721311,0.487879602257458,0.429508196721311,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
84,61,0.213114754098361,0.485004031174415,0.422950819672131,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
85,62,0.274193548387097,0.488111342351717,0.42258064516129,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
86,66,0.303030303030303,0.483643250688705,0.392424242424242,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
87,63,0.26984126984127,0.46986646510456,0.40952380952381,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
88,65,0.307692307692308,0.475526627218935,0.412307692307692,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
89,64,0.28125,0.4753662109375,0.4,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
90,62,0.274193548387097,0.47727627471384,0.404838709677419,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
91,64,0.28125,0.47554931640625,0.4015625,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
92,59,0.23728813559322,0.471890261419132,0.394915254237288,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
93,59,0.23728813559322,0.472780810112037,0.411864406779661,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
94,57,0.210526315789474,0.476900584795322,0.419298245614035,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
95,57,0.210526315789474,0.480132348414897,0.433333333333333,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
96,53,0.188679245283019,0.476361694553222,0.418867924528302,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
97,57,0.210526315789474,0.478100954139735,0.429824561403509,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
98,63,0.26984126984127,0.482602670697909,0.426984126984127,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
99,61,0.213114754098361,0.482504703036818,0.449180327868852,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
100,62,0.209677419354839,0.480176899063476,0.464516129032258,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
