year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
46,63,0.238095238095238,0.400919627110103,0.350793650793651,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
47,62,0.225806451612903,0.391818418314256,0.346774193548387,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
48,62,0.225806451612903,0.39020551508845,0.324193548387097,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
49,63,0.19047619047619,0.378256487780297,0.314285714285714,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
50,66,0.181818181818182,0.365702479338843,0.318181818181818,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
51,63,0.142857142857143,0.365684051398337,0.317460317460317,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
52,62,0.112903225806452,0.347242455775234,0.32258064516129,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
53,61,0.114754098360656,0.363101316850309,0.357377049180328,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
54,63,0.126984126984127,0.3640589569161,0.341269841269841,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
55,62,0.129032258064516,0.362200832466181,0.335483870967742,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
56,63,0.142857142857143,0.364134542705971,0.334920634920635,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
57,60,0.133333333333333,0.352611111111111,0.35,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
58,56,0.142857142857143,0.355644132653061,0.346428571428571,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
59,54,0.148148148148148,0.350154320987654,0.327777777777778,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
60,55,0.163636363636364,0.346347107438017,0.309090909090909,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
61,54,0.148148148148148,0.344255829903978,0.283333333333333,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
62,52,0.115384615384615,0.316919378698225,0.236538461538462,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
63,54,0.185185185185185,0.33849451303155,0.242592592592593,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
64,54,0.166666666666667,0.335905349794239,0.262962962962963,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
65,54,0.185185185185185,0.340877914951989,0.262962962962963,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
66,51,0.137254901960784,0.317935409457901,0.256862745098039,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
67,52,0.134615384615385,0.317159763313609,0.25,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
68,51,0.137254901960784,0.341272587466359,0.268627450980392,NA,46,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
69,51,0.156862745098039,0.36482122260669,0.294117647058824,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
70,52,0.173076923076923,0.380954142011834,0.342307692307692,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
71,54,0.222222222222222,0.410613854595336,0.346296296296296,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
72,53,0.207547169811321,0.39065503737985,0.341509433962264,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
73,55,0.254545454545455,0.398396694214876,0.325454545454545,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
74,55,0.218181818181818,0.375917355371901,0.314545454545455,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
75,56,0.232142857142857,0.37359693877551,0.296428571428571,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
76,60,0.25,0.385083333333333,0.3,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
77,62,0.258064516129032,0.370694588969823,0.275806451612903,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
78,60,0.233333333333333,0.357138888888889,0.27,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
79,58,0.206896551724138,0.352467300832342,0.241379310344828,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
80,61,0.213114754098361,0.350564364418167,0.244262295081967,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
81,62,0.225806451612903,0.348270031217482,0.243548387096774,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
82,66,0.242424242424242,0.329832415059688,0.228787878787879,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
83,66,0.257575757575758,0.33133608815427,0.236363636363636,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
84,67,0.253731343283582,0.337792381376699,0.240298507462687,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
85,65,0.261538461538462,0.343668639053254,0.236923076923077,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
86,62,0.241935483870968,0.342494797086368,0.22741935483871,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
87,66,0.272727272727273,0.349506427915519,0.222727272727273,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
88,65,0.261538461538462,0.340153846153846,0.235384615384615,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
89,65,0.276923076923077,0.333668639053254,0.210769230769231,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
90,60,0.233333333333333,0.328333333333333,0.223333333333333,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
91,55,0.2,0.325074380165289,0.238181818181818,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
92,54,0.203703703703704,0.324948559670782,0.238888888888889,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
93,53,0.207547169811321,0.348291206835173,0.247169811320755,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
94,50,0.18,0.3398,0.248,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
95,52,0.211538461538462,0.372429733727811,0.271153846153846,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
96,52,0.25,0.384763313609467,0.292307692307692,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
97,52,0.269230769230769,0.389016272189349,0.292307692307692,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
98,46,0.217391304347826,0.374551039697542,0.315217391304348,NA,42,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
99,45,0.2,0.384444444444444,0.315555555555556,NA,41,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
100,45,0.222222222222222,0.372172839506173,0.304444444444444,NA,40,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
1,953,0.00314795383001049,0.382777367324041,0.310912906610703,NA,607,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
2,912,0.00219298245614035,0.386426292224531,0.312828947368421,NA,900,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
3,877,0.00570125427594071,0.391230274765351,0.316647662485747,NA,864,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
4,845,0.00710059171597633,0.397910437309618,0.321183431952663,NA,830,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
5,819,0.010989010989011,0.402577669244336,0.323809523809524,NA,802,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
6,796,0.0150753768844221,0.411943038054595,0.326884422110553,NA,777,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
7,769,0.0143042912873862,0.419278917615467,0.335240572171651,NA,749,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
8,672,0.0193452380952381,0.428805604272959,0.341815476190476,NA,648,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
9,406,0.0320197044334975,0.459431798878886,0.380295566502463,NA,382,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
10,166,0.0903614457831325,0.489793511394978,0.480120481927711,NA,154,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
11,170,0.0882352941176471,0.485602076124567,0.488235294117647,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
12,169,0.0769230769230769,0.483059066559294,0.475147928994083,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
13,169,0.0828402366863905,0.478020727565561,0.452662721893491,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
14,169,0.100591715976331,0.477903434753685,0.468639053254438,NA,155,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
15,166,0.114457831325301,0.472078676150385,0.449397590361446,NA,151,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
16,155,0.0967741935483871,0.469313215400624,0.431612903225806,NA,142,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
17,141,0.0921985815602837,0.475889039786731,0.423404255319149,NA,129,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
18,130,0.123076923076923,0.46108875739645,0.42,NA,119,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
19,128,0.140625,0.459707641601563,0.42734375,NA,120,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
20,121,0.132231404958678,0.465063861758077,0.408264462809917,NA,112,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
21,115,0.121739130434783,0.457682419659735,0.407826086956522,NA,106,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
22,111,0.126126126126126,0.456501095690285,0.424324324324324,NA,101,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
23,105,0.123809523809524,0.448943310657596,0.411428571428571,NA,97,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
24,95,0.0842105263157895,0.4321108033241,0.416842105263158,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
25,88,0.0681818181818182,0.42500645661157,0.426136363636364,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
26,88,0.125,0.436615444214876,0.448863636363636,NA,81,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
27,81,0.111111111111111,0.427678707514098,0.424691358024691,NA,76,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
28,84,0.142857142857143,0.42984693877551,0.419047619047619,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
29,86,0.186046511627907,0.437662249864792,0.419767441860465,NA,80,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
30,86,0.186046511627907,0.451399405083829,0.417441860465116,NA,77,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
31,79,0.164556962025316,0.451281845858036,0.418987341772152,NA,73,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
32,77,0.142857142857143,0.454090065778378,0.415584415584416,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
33,72,0.111111111111111,0.463532021604938,0.4375,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
34,67,0.0895522388059701,0.461283136556026,0.432835820895522,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
35,68,0.132352941176471,0.471929065743945,0.426470588235294,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
36,70,0.157142857142857,0.476887755102041,0.432857142857143,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
37,65,0.123076923076923,0.475834319526627,0.44,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
38,64,0.125,0.47950439453125,0.4421875,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
39,64,0.171875,0.47734375,0.44375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
40,65,0.169230769230769,0.477869822485207,0.470769230769231,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
41,64,0.1875,0.48636474609375,0.4921875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
42,67,0.223880597014925,0.490008910670528,0.482089552238806,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
43,68,0.220588235294118,0.490819636678201,0.475,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
44,73,0.246575342465753,0.490026271345468,0.464383561643836,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
45,67,0.164179104477612,0.486210737357986,0.465671641791045,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
46,65,0.169230769230769,0.487443786982249,0.456923076923077,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
47,66,0.166666666666667,0.489061065197429,0.465151515151515,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
48,65,0.169230769230769,0.487005917159763,0.48,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
49,64,0.171875,0.487939453125,0.471875,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
50,64,0.1875,0.48309326171875,0.4609375,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
51,60,0.183333333333333,0.482486111111111,0.461666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
52,59,0.169491525423729,0.481758115484056,0.488135593220339,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
53,60,0.2,0.473375,0.475,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
54,58,0.206896551724138,0.469485731272295,0.474137931034483,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
55,57,0.175438596491228,0.466974453678055,0.47719298245614,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
56,56,0.178571428571429,0.465338010204082,0.471428571428571,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
57,52,0.153846153846154,0.471579142011834,0.486538461538462,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
58,55,0.2,0.476247933884298,0.481818181818182,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
59,52,0.192307692307692,0.476331360946746,0.476923076923077,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
60,58,0.241379310344828,0.480410225921522,0.462068965517241,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
61,57,0.228070175438596,0.477685441674361,0.449122807017544,NA,51,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
62,56,0.214285714285714,0.47734375,0.448214285714286,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
63,53,0.169811320754717,0.473656105375579,0.449056603773585,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
64,53,0.169811320754717,0.467782128871485,0.437735849056604,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
65,55,0.163636363636364,0.468264462809917,0.425454545454545,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
66,61,0.213114754098361,0.461045417898414,0.408196721311475,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
67,60,0.216666666666667,0.452347222222222,0.395,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
68,63,0.238095238095238,0.446397077349458,0.395238095238095,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
69,63,0.253968253968254,0.44949609473419,0.401587301587302,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
70,64,0.25,0.4421142578125,0.384375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
71,65,0.261538461538462,0.431289940828402,0.372307692307692,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
72,65,0.230769230769231,0.417562130177515,0.363076923076923,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
73,68,0.25,0.420750432525952,0.354411764705882,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
74,63,0.206349206349206,0.395200302343159,0.338095238095238,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
75,64,0.21875,0.39224853515625,0.3140625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
76,65,0.230769230769231,0.39,0.309230769230769,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
77,66,0.212121212121212,0.377754820936639,0.296969696969697,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
78,66,0.212121212121212,0.359974747474748,0.274242424242424,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
79,63,0.19047619047619,0.318203577727387,0.261904761904762,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
80,60,0.166666666666667,0.310486111111111,0.255,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
81,60,0.166666666666667,0.307777777777778,0.24,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
82,59,0.186440677966102,0.304151106004022,0.235593220338983,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
83,64,0.21875,0.3068359375,0.225,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
84,61,0.213114754098361,0.312281644719162,0.229508196721311,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
85,60,0.183333333333333,0.296652777777778,0.221666666666667,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
86,58,0.172413793103448,0.284215219976219,0.203448275862069,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
87,53,0.113207547169811,0.258241367034532,0.181132075471698,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
88,54,0.148148148148148,0.266032235939643,0.172222222222222,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
89,55,0.163636363636364,0.269487603305785,0.156363636363636,NA,50,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
90,53,0.169811320754717,0.263990744037024,0.156603773584906,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
91,53,0.150943396226415,0.254022783908864,0.156603773584906,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
92,52,0.192307692307692,0.268971893491124,0.157692307692308,NA,47,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
93,55,0.2,0.271570247933884,0.167272727272727,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
94,55,0.218181818181818,0.276925619834711,0.167272727272727,NA,49,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
95,59,0.254237288135593,0.292889974145361,0.18135593220339,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
96,59,0.23728813559322,0.283955759839127,0.18135593220339,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
97,62,0.274193548387097,0.330697190426639,0.216129032258065,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
98,64,0.265625,0.345263671875,0.234375,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
99,63,0.222222222222222,0.312711010330058,0.226984126984127,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
100,62,0.209677419354839,0.312018730489074,0.216129032258065,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,6
1,950,0.00105263157894737,0.387889030470914,0.286842105263158,NA,574,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
2,908,0.00220264317180617,0.391794123212172,0.289096916299559,NA,898,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
3,874,0.005720823798627,0.39776645685949,0.289588100686499,NA,861,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
4,841,0.00832342449464923,0.403516919018042,0.289774078478002,NA,827,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
5,813,0.00984009840098401,0.410542098040907,0.291758917589176,NA,795,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
6,790,0.0126582278481013,0.415003044383913,0.291392405063291,NA,771,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
7,766,0.0182767624020888,0.422482854883461,0.29621409921671,NA,745,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
8,657,0.0243531202435312,0.431764813540631,0.312785388127854,NA,632,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
9,447,0.0357941834451902,0.46070547372741,0.329753914988814,NA,421,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
10,172,0.0930232558139535,0.490192333693889,0.39593023255814,NA,157,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
11,173,0.0578034682080925,0.482764208627084,0.384393063583815,NA,156,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
12,175,0.0571428571428571,0.479547755102041,0.398285714285714,NA,161,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
13,175,0.0628571428571429,0.472911020408163,0.396571428571429,NA,163,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
14,175,0.0742857142857143,0.460323265306122,0.397714285714286,NA,158,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
15,171,0.0818713450292398,0.464221469853972,0.403508771929825,NA,157,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
16,160,0.08125,0.465427734375,0.400625,NA,149,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
17,143,0.0769230769230769,0.451332583500416,0.356643356643357,NA,133,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
18,126,0.0714285714285714,0.406449987402368,0.349206349206349,NA,115,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
19,121,0.0661157024793388,0.425223686906632,0.385123966942149,NA,111,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
20,113,0.0707964601769911,0.440097110188738,0.415929203539823,NA,104,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
21,107,0.0747663551401869,0.433352257839113,0.399065420560748,NA,100,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
22,107,0.102803738317757,0.435278190234955,0.385046728971963,NA,98,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
23,93,0.0537634408602151,0.441923921840675,0.402150537634409,NA,86,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
24,90,0.0888888888888889,0.423154320987654,0.403333333333333,NA,82,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
25,89,0.134831460674157,0.404500694356773,0.378651685393258,NA,83,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
26,85,0.141176470588235,0.406705882352941,0.372941176470588,NA,79,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
27,77,0.116883116883117,0.415339854950245,0.396103896103896,NA,70,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
28,74,0.135135135135135,0.407240686632579,0.355405405405405,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
29,70,0.142857142857143,0.397540816326531,0.352857142857143,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
30,67,0.134328358208955,0.39368456226331,0.344776119402985,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
31,65,0.153846153846154,0.387798816568047,0.327692307692308,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
32,66,0.181818181818182,0.390840220385675,0.324242424242424,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
33,65,0.215384615384615,0.380497041420118,0.316923076923077,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
34,68,0.279411764705882,0.389176038062284,0.316176470588235,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
35,66,0.272727272727273,0.374965564738292,0.292424242424242,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
36,66,0.287878787878788,0.356014692378329,0.263636363636364,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
37,65,0.276923076923077,0.354201183431953,0.264615384615385,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
38,67,0.298507462686567,0.338271329917576,0.229850746268657,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
39,66,0.287878787878788,0.318813131313131,0.213636363636364,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
40,65,0.292307692307692,0.320473372781065,0.212307692307692,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
41,61,0.278688524590164,0.30134372480516,0.183606557377049,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
42,62,0.290322580645161,0.285522892819979,0.146774193548387,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
43,58,0.224137931034483,0.291721165279429,0.139655172413793,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
44,54,0.148148148148148,0.256035665294925,0.140740740740741,NA,48,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
45,59,0.203389830508475,0.28822177535191,0.145762711864407,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
46,58,0.189655172413793,0.242390011890606,0.127586206896552,NA,52,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
47,58,0.206896551724138,0.245258620689655,0.129310344827586,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
48,61,0.229508196721311,0.278675087342112,0.145901639344262,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
49,60,0.216666666666667,0.273888888888889,0.136666666666667,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
50,61,0.213114754098361,0.266191883902177,0.131147540983607,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
51,60,0.2,0.262916666666667,0.16,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
52,62,0.225806451612903,0.24899843912591,0.143548387096774,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
53,62,0.241935483870968,0.251925078043704,0.141935483870968,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
54,63,0.253968253968254,0.258390022675737,0.16031746031746,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
55,62,0.241935483870968,0.258597814776275,0.166129032258065,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
56,62,0.209677419354839,0.249362643080125,0.159677419354839,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
57,64,0.21875,0.250439453125,0.140625,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
58,67,0.238805970149254,0.278257963911784,0.158208955223881,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
59,64,0.1875,0.2406005859375,0.146875,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
60,63,0.174603174603175,0.230108339632149,0.13015873015873,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
61,66,0.181818181818182,0.236604683195592,0.140909090909091,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
62,68,0.205882352941176,0.248983564013841,0.144117647058824,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
63,64,0.15625,0.216064453125,0.1125,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
64,63,0.158730158730159,0.218770471151424,0.120634920634921,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
65,65,0.184615384615385,0.230757396449704,0.106153846153846,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
66,62,0.161290322580645,0.21761186264308,0.109677419354839,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
67,61,0.147540983606557,0.21033324375168,0.10327868852459,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
68,63,0.206349206349206,0.22387251196775,0.103174603174603,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,7
