year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
45,83,0.216867469879518,0.314073160110321,0.208433734939759,NA,75,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
46,78,0.179487179487179,0.284360618014464,0.196153846153846,NA,72,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
47,76,0.144736842105263,0.263755193905817,0.185526315789474,NA,69,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
48,72,0.125,0.248842592592593,0.183333333333333,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
49,72,0.138888888888889,0.268200231481482,0.209722222222222,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
50,67,0.119402985074627,0.243584317219871,0.18955223880597,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
51,69,0.130434782608696,0.232556185675278,0.159420289855072,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
52,69,0.173913043478261,0.24677588741861,0.171014492753623,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
53,68,0.147058823529412,0.228546712802768,0.155882352941176,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
54,68,0.191176470588235,0.245415224913495,0.161764705882353,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
55,71,0.225352112676056,0.263955564372148,0.169014084507042,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
56,71,0.253521126760563,0.291489783773061,0.194366197183099,NA,66,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
57,74,0.283783783783784,0.309012052593134,0.193243243243243,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
58,76,0.276315789473684,0.308907548476454,0.190789473684211,NA,68,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
59,71,0.211267605633803,0.28466574092442,0.185915492957746,NA,64,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
60,71,0.23943661971831,0.309799642927991,0.208450704225352,NA,65,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
61,69,0.202898550724638,0.292375551354757,0.220289855072464,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
62,68,0.191176470588235,0.289208477508651,0.235294117647059,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
63,70,0.185714285714286,0.287795918367347,0.217142857142857,NA,63,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
64,66,0.136363636363636,0.254511019283747,0.207575757575758,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
65,66,0.151515151515152,0.244536271808999,0.193939393939394,NA,62,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
66,65,0.138461538461538,0.23308875739645,0.172307692307692,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
67,61,0.147540983606557,0.232504703036818,0.168852459016393,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
68,58,0.155172413793103,0.231361474435196,0.168965517241379,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
69,61,0.19672131147541,0.269927438860521,0.177049180327869,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
70,66,0.242424242424242,0.297141873278237,0.192424242424242,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
71,66,0.242424242424242,0.2875,0.192424242424242,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
72,64,0.25,0.31160888671875,0.2078125,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
73,59,0.220338983050847,0.296480896294168,0.198305084745763,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
74,65,0.261538461538462,0.320284023668639,0.215384615384615,NA,59,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
75,65,0.276923076923077,0.331195266272189,0.233846153846154,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
76,63,0.238095238095238,0.318102796674225,0.223809523809524,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
77,61,0.213114754098361,0.327156678312282,0.247540983606557,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
78,66,0.257575757575758,0.355716253443526,0.251515151515152,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
79,64,0.25,0.36473388671875,0.2703125,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
80,60,0.233333333333333,0.370972222222222,0.286666666666667,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
81,61,0.245901639344262,0.375826390755173,0.29672131147541,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
82,63,0.222222222222222,0.365923406399597,0.306349206349206,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
83,63,0.222222222222222,0.370660115898211,0.306349206349206,NA,55,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
84,64,0.21875,0.37855224609375,0.3015625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
85,60,0.2,0.360416666666667,0.303333333333333,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
86,64,0.21875,0.34761962890625,0.2765625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
87,66,0.257575757575758,0.364680899908173,0.28030303030303,NA,61,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
88,64,0.265625,0.37010498046875,0.2609375,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
89,66,0.287878787878788,0.368044077134986,0.26969696969697,NA,60,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
90,61,0.229508196721311,0.353036818059661,0.260655737704918,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
91,63,0.26984126984127,0.374300831443689,0.276190476190476,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
92,63,0.285714285714286,0.40403124212648,0.314285714285714,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
93,62,0.274193548387097,0.397450572320499,0.306451612903226,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
94,62,0.241935483870968,0.393197190426639,0.314516129032258,NA,57,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
95,64,0.265625,0.40433349609375,0.3265625,NA,58,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
96,61,0.19672131147541,0.412026337006181,0.342622950819672,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
97,59,0.152542372881356,0.390160873312267,0.33728813559322,NA,53,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
98,60,0.15,0.381875,0.318333333333333,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
99,61,0.131147540983607,0.368435904326794,0.30983606557377,NA,54,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
100,63,0.142857142857143,0.367573696145125,0.298412698412698,NA,56,1000,10,100,9,2,1,100,0.1,0.0555555555555556,5
