year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
88,57,0.754385964912281,0.42694675284703,0.380701754385965,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
89,58,0.706896551724138,0.429131985731272,0.358620689655172,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
90,58,0.724137931034483,0.427853745541023,0.368965517241379,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
91,57,0.754385964912281,0.41346568174823,0.363157894736842,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
92,55,0.781818181818182,0.405636363636364,0.343636363636364,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
93,50,0.84,0.40546,0.366,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
94,50,0.84,0.40542,0.354,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
95,50,0.82,0.42484,0.376,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
96,47,0.872340425531915,0.406948845631507,0.368085106382979,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
97,46,0.804347826086957,0.419423440453686,0.378260869565217,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
98,50,0.76,0.43754,0.41,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
99,49,0.755102040816326,0.447667638483965,0.397959183673469,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
100,47,0.765957446808511,0.459597102761431,0.423404255319149,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
1,954,0.994758909853249,0.41294538278637,0.205450733752621,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
2,915,0.991256830601093,0.415548389023261,0.20983606557377,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
3,879,0.987485779294653,0.416337859368064,0.211831626848692,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
4,848,0.988207547169811,0.42010348989854,0.216037735849057,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
5,818,0.990220048899755,0.424010048959535,0.220048899755501,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
6,793,0.989911727616646,0.431224427485772,0.228625472887768,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
7,774,0.987080103359173,0.439431057161362,0.232041343669251,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
8,671,0.980625931445604,0.445436221934475,0.241877794336811,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
9,423,0.959810874704492,0.464174337306976,0.274940898345154,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
10,162,0.882716049382716,0.459383097088858,0.414197530864198,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
11,168,0.886904761904762,0.459956065759637,0.404761904761905,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
12,173,0.878612716763006,0.463613886197334,0.419653179190751,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
13,175,0.868571428571429,0.47166693877551,0.425142857142857,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
14,173,0.867052023121387,0.478502455812089,0.41849710982659,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
15,162,0.895061728395062,0.479780140222527,0.417901234567901,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
16,154,0.896103896103896,0.478284702310676,0.451948051948052,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
17,137,0.91970802919708,0.481743832915978,0.464963503649635,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
18,119,0.915966386554622,0.484845702987077,0.492436974789916,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
19,118,0.906779661016949,0.480350474001724,0.467796610169492,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
20,117,0.88034188034188,0.47810650887574,0.471794871794872,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
21,116,0.853448275862069,0.47617048156956,0.445689655172414,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
22,106,0.89622641509434,0.472303310786757,0.447169811320755,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
23,106,0.867924528301887,0.472690459238163,0.459433962264151,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
24,100,0.86,0.46931,0.484,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
25,98,0.846938775510204,0.470048937942524,0.464285714285714,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
26,98,0.836734693877551,0.48195022907122,0.464285714285714,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
27,97,0.835051546391753,0.486481028802211,0.45360824742268,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
28,99,0.797979797979798,0.488618508315478,0.461616161616162,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
29,92,0.83695652173913,0.495988894139887,0.472826086956522,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
30,92,0.826086956521739,0.496378780718336,0.494565217391304,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
31,86,0.86046511627907,0.484951325040562,0.486046511627907,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
32,81,0.864197530864198,0.478669410150892,0.487654320987654,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
33,77,0.883116883116883,0.482889188733345,0.455844155844156,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
34,81,0.839506172839506,0.475788751714678,0.438271604938272,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
35,80,0.8125,0.4781875,0.4275,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
36,77,0.831168831168831,0.482408500590319,0.428571428571429,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
37,77,0.805194805194805,0.476926969134761,0.402597402597403,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
38,73,0.835616438356164,0.459729780446613,0.386301369863014,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
39,73,0.794520547945206,0.454907112028523,0.353424657534247,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
40,74,0.77027027027027,0.436550401753104,0.355405405405405,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
41,72,0.819444444444444,0.426417824074074,0.365277777777778,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
42,74,0.824324324324324,0.432012417823229,0.381081081081081,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
43,70,0.814285714285714,0.423836734693878,0.36,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
44,70,0.828571428571429,0.418959183673469,0.362857142857143,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
45,69,0.826086956521739,0.41890359168242,0.353623188405797,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
46,69,0.826086956521739,0.418935097668557,0.349275362318841,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
47,62,0.887096774193548,0.409469302809573,0.361290322580645,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
48,64,0.890625,0.401220703125,0.340625,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
49,65,0.876923076923077,0.415869822485207,0.355384615384615,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
50,63,0.873015873015873,0.419652305366591,0.352380952380952,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
51,58,0.896551724137931,0.411786563614744,0.343103448275862,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
52,61,0.852459016393443,0.399596882558452,0.340983606557377,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
53,61,0.80327868852459,0.400550927170116,0.316393442622951,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
54,58,0.827586206896552,0.394782996432818,0.318965517241379,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
55,60,0.8,0.413180555555556,0.308333333333333,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
56,57,0.824561403508772,0.403924284395199,0.3,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
57,56,0.803571428571429,0.414014668367347,0.316071428571429,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
58,53,0.792452830188679,0.416197935208259,0.309433962264151,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
59,54,0.796296296296296,0.407081618655693,0.298148148148148,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
60,56,0.803571428571429,0.417458545918367,0.308928571428571,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
61,56,0.803571428571429,0.431728316326531,0.321428571428571,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
62,60,0.75,0.444638888888889,0.316666666666667,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
63,57,0.789473684210526,0.437842413050169,0.345614035087719,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
64,58,0.741379310344828,0.44852853745541,0.353448275862069,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
65,60,0.75,0.447916666666667,0.376666666666667,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
66,60,0.733333333333333,0.452416666666667,0.38,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
67,60,0.733333333333333,0.453166666666667,0.38,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
68,57,0.736842105263158,0.466759002770083,0.417543859649123,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
69,54,0.740740740740741,0.469152949245542,0.405555555555556,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
70,47,0.829787234042553,0.457605251244907,0.44468085106383,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
71,49,0.795918367346939,0.458100791336943,0.444897959183673,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
72,52,0.730769230769231,0.458894230769231,0.425,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
73,54,0.722222222222222,0.457544581618656,0.422222222222222,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
74,51,0.725490196078431,0.459284890426759,0.411764705882353,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
75,55,0.690909090909091,0.457256198347107,0.407272727272727,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
76,53,0.735849056603774,0.453613385546458,0.407547169811321,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
77,53,0.754716981132076,0.438625845496618,0.384905660377359,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
78,58,0.706896551724138,0.435344827586207,0.375862068965517,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
79,61,0.721311475409836,0.410440741736092,0.336065573770492,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
80,64,0.703125,0.41285400390625,0.3109375,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
81,64,0.734375,0.40784912109375,0.3046875,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
82,66,0.727272727272727,0.409022038567493,0.287878787878788,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
83,68,0.75,0.407471885813149,0.313235294117647,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
84,68,0.75,0.405828287197232,0.313235294117647,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
85,69,0.753623188405797,0.393866834698593,0.301449275362319,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
86,71,0.76056338028169,0.405207300138861,0.308450704225352,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
87,72,0.777777777777778,0.418856095679012,0.323611111111111,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
88,74,0.77027027027027,0.442101899196494,0.352702702702703,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
89,76,0.776315789473684,0.444096260387812,0.360526315789474,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
90,76,0.776315789473684,0.436868074792244,0.353947368421053,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
91,76,0.802631578947368,0.437248961218837,0.353947368421053,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
92,80,0.775,0.4414609375,0.34125,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
93,84,0.761904761904762,0.452097505668934,0.354761904761905,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
94,83,0.746987951807229,0.469538394542024,0.369879518072289,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
95,82,0.75609756097561,0.466627007733492,0.360975609756098,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
96,80,0.7875,0.4626484375,0.36125,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
97,78,0.782051282051282,0.464192965154504,0.36025641025641,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
98,81,0.753086419753086,0.468526139308032,0.377777777777778,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
99,84,0.761904761904762,0.476225907029478,0.386904761904762,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
100,85,0.764705882352941,0.486664359861592,0.396470588235294,NA,1000,1,10,100,0,9,1,0.5,1,100,0.1,0.0555555555555556
1,952,0.994747899159664,0.468884502330344,0.407773109243697,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
2,913,0.994523548740416,0.468162623610043,0.401861993428259,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
3,876,0.992009132420091,0.467435520527095,0.396118721461187,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
4,846,0.991725768321513,0.46870120271169,0.392080378250591,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
5,817,0.988984088127295,0.467901418600157,0.388616891064871,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
6,794,0.984886649874055,0.468093589198586,0.381989924433249,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
7,759,0.985507246376812,0.467854780838111,0.37562582345191,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
8,637,0.98116169544741,0.464888027424471,0.366248037676609,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
9,409,0.968215158924205,0.461321668330534,0.322982885085575,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
10,154,0.909090909090909,0.340474784955304,0.172727272727273,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
11,156,0.923076923076923,0.3408427843524,0.198076923076923,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
12,162,0.925925925925926,0.331786313062033,0.202469135802469,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
13,160,0.925,0.3268046875,0.21,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
14,157,0.929936305732484,0.290234897967463,0.188535031847134,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
15,148,0.945945945945946,0.268473794740687,0.187162162162162,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
16,146,0.917808219178082,0.271448677050103,0.180821917808219,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
17,137,0.89051094890511,0.250833821727316,0.167883211678832,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
18,123,0.878048780487805,0.279433538237821,0.194308943089431,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
19,118,0.906779661016949,0.255698793450158,0.183898305084746,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
20,116,0.913793103448276,0.235441438763377,0.16551724137931,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
21,111,0.918918918918919,0.232529827124422,0.171171171171171,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
22,106,0.933962264150943,0.203898184407262,0.156603773584906,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
23,100,0.93,0.22139,0.182,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
24,100,0.9,0.242935,0.207,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
25,96,0.895833333333333,0.247797309027778,0.208333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
26,86,0.930232558139535,0.229076527852893,0.203488372093023,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
27,88,0.875,0.250051652892562,0.186363636363636,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
28,85,0.882352941176471,0.26638062283737,0.209411764705882,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
29,82,0.865853658536585,0.291032123735872,0.224390243902439,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
30,80,0.85,0.312078125,0.23,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
31,80,0.825,0.333796875,0.2425,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
32,84,0.797619047619048,0.361642573696145,0.270238095238095,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
33,86,0.767441860465116,0.375500270416441,0.26046511627907,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
34,81,0.777777777777778,0.373883554336229,0.285185185185185,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
35,83,0.771084337349398,0.386384090579184,0.303614457831325,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
36,83,0.771084337349398,0.397379880969662,0.316867469879518,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
37,86,0.755813953488372,0.391535965386696,0.316279069767442,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
38,86,0.744186046511628,0.398201730665224,0.325581395348837,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
39,82,0.768292682926829,0.404015466983938,0.331707317073171,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
40,84,0.761904761904762,0.409268707482993,0.34047619047619,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
41,85,0.752941176470588,0.400920415224914,0.328235294117647,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
42,80,0.775,0.3900703125,0.33625,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
43,79,0.784810126582278,0.396250600865246,0.351898734177215,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
44,81,0.765432098765432,0.404770614235635,0.345679012345679,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
45,77,0.779220779220779,0.394147411030528,0.355844155844156,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
46,75,0.76,0.417315555555556,0.373333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
47,72,0.777777777777778,0.396990740740741,0.358333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
48,67,0.82089552238806,0.38129873022945,0.36865671641791,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
49,66,0.803030303030303,0.401320018365473,0.389393939393939,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
50,56,0.857142857142857,0.388265306122449,0.4,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
51,54,0.851851851851852,0.403858024691358,0.416666666666667,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
52,56,0.803571428571429,0.414811862244898,0.416071428571429,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
53,52,0.826923076923077,0.427385355029586,0.436538461538462,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
54,51,0.823529411764706,0.433929257977701,0.42156862745098,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
55,48,0.854166666666667,0.440863715277778,0.41875,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
56,51,0.784313725490196,0.463341022683583,0.42156862745098,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
57,53,0.754716981132076,0.479049483802065,0.420754716981132,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
58,52,0.75,0.481083579881657,0.421153846153846,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
59,53,0.773584905660377,0.483517265930936,0.426415094339623,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
60,61,0.721311475409836,0.486401504971782,0.432786885245902,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
61,59,0.728813559322034,0.487474863544958,0.444067796610169,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
62,57,0.736842105263158,0.4878270236996,0.429824561403509,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
63,57,0.736842105263158,0.491043397968606,0.449122807017544,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
64,57,0.754385964912281,0.486749769159741,0.450877192982456,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
65,60,0.766666666666667,0.492625,0.485,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
66,63,0.746031746031746,0.494053917863442,0.479365079365079,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
67,67,0.716417910447761,0.49366228558699,0.470149253731343,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
68,69,0.710144927536232,0.492837639151439,0.47536231884058,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
69,71,0.676056338028169,0.492124578456655,0.464788732394366,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
70,70,0.7,0.49,0.471428571428571,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
71,72,0.708333333333333,0.490094521604938,0.468055555555556,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
72,74,0.743243243243243,0.48809349890431,0.475675675675676,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
73,74,0.756756756756757,0.483564645726808,0.472972972972973,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
74,76,0.736842105263158,0.479137811634349,0.444736842105263,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
75,76,0.75,0.477068905817174,0.425,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
76,79,0.746835443037975,0.473041179298189,0.408860759493671,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
77,74,0.810810810810811,0.468681519357195,0.416216216216216,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
78,75,0.8,0.46264,0.393333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
79,78,0.794871794871795,0.454922748191979,0.365384615384615,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
80,75,0.813333333333333,0.458906666666667,0.377333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
81,71,0.830985915492958,0.443830589168816,0.364788732394366,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
82,67,0.865671641791045,0.441456894631321,0.37910447761194,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
83,69,0.826086956521739,0.437807183364839,0.385507246376812,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
84,69,0.797101449275362,0.436095358118042,0.378260869565217,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
85,69,0.782608695652174,0.435055660575509,0.371014492753623,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
86,69,0.753623188405797,0.442743121193027,0.373913043478261,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
87,67,0.761194029850746,0.454488750278458,0.4,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
88,61,0.786885245901639,0.461408223595808,0.426229508196721,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
89,62,0.790322580645161,0.454305411030177,0.430645161290323,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
90,54,0.851851851851852,0.441786694101509,0.453703703703704,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
91,56,0.803571428571429,0.441900510204082,0.410714285714286,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
92,55,0.8,0.42504132231405,0.383636363636364,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
93,57,0.771929824561403,0.420052323791936,0.37719298245614,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
94,57,0.771929824561403,0.425038473376424,0.370175438596491,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
95,59,0.76271186440678,0.428353921286987,0.369491525423729,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
96,60,0.75,0.428638888888889,0.34,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
97,60,0.783333333333333,0.413541666666667,0.338333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
98,61,0.754098360655738,0.410790110185434,0.30655737704918,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
