year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
61,103,0.106796116504854,0.443194457536054,0.402912621359223,NA,95,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
62,103,0.116504854368932,0.454467904609294,0.406796116504854,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
63,100,0.12,0.45967,0.416,NA,92,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
64,96,0.114583333333333,0.472379557291667,0.428125,NA,88,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
65,94,0.117021276595745,0.479153463105478,0.438297872340425,NA,84,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
66,93,0.129032258064516,0.484269857787027,0.452688172043011,NA,85,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
67,91,0.142857142857143,0.484573119188504,0.489010989010989,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
68,91,0.164835164835165,0.477333655355633,0.498901098901099,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
69,86,0.13953488372093,0.477934018388318,0.486046511627907,NA,78,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
70,83,0.120481927710843,0.481085788938888,0.496385542168675,NA,76,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
71,80,0.1,0.4717890625,0.48875,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
72,81,0.111111111111111,0.474836153025453,0.481481481481481,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
73,81,0.123456790123457,0.481633897271757,0.469135802469136,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
74,77,0.0909090909090909,0.476673975375274,0.464935064935065,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
75,76,0.0921052631578947,0.484548130193906,0.472368421052632,NA,69,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
76,78,0.115384615384615,0.480900723208415,0.456410256410256,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
77,79,0.139240506329114,0.477511616728088,0.434177215189873,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
78,82,0.170731707317073,0.473520226055919,0.430487804878049,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
79,81,0.148148148148148,0.467543057460753,0.408641975308642,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
80,81,0.172839506172839,0.464921505868008,0.403703703703704,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
81,77,0.142857142857143,0.47423680215888,0.409090909090909,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
82,77,0.155844155844156,0.477542587282847,0.424675324675325,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
83,78,0.166666666666667,0.482700525969757,0.437179487179487,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
84,78,0.166666666666667,0.479133793556871,0.434615384615385,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
85,79,0.177215189873418,0.47307322544464,0.449367088607595,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
86,78,0.166666666666667,0.4793063773833,0.47948717948718,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
87,75,0.173333333333333,0.47952,0.496,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
88,73,0.178082191780822,0.486986301369863,0.513698630136986,NA,66,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
89,71,0.169014084507042,0.489317595715136,0.505633802816901,NA,65,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
90,65,0.123076923076923,0.486378698224852,0.521538461538462,NA,60,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
91,68,0.147058823529412,0.484958910034602,0.516176470588235,NA,61,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
92,68,0.176470588235294,0.480590397923875,0.498529411764706,NA,63,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
93,70,0.185714285714286,0.475540816326531,0.484285714285714,NA,62,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
94,72,0.236111111111111,0.473775077160494,0.470833333333333,NA,66,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
95,68,0.205882352941176,0.472394031141869,0.466176470588235,NA,62,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
96,72,0.222222222222222,0.47259837962963,0.470833333333333,NA,65,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
97,73,0.219178082191781,0.476111840870707,0.465753424657534,NA,63,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
98,74,0.22972972972973,0.473566471877283,0.466216216216216,NA,68,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
99,71,0.183098591549296,0.469539773854394,0.452112676056338,NA,65,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
100,69,0.188405797101449,0.477683259819366,0.465217391304348,NA,62,5000,10,100,9,2,1,100,0.1,0.0555555555555556,5
1,4752,0.000841750841750842,0.428000216460339,0.408670033670034,NA,2987,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
2,4540,0.00154185022026432,0.429528809020163,0.406916299559471,NA,4492,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
3,4352,0.00114889705882353,0.431565767176011,0.404044117647059,NA,4289,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
4,4190,0.00190930787589499,0.436312110890232,0.400692124105012,NA,4112,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
5,4046,0.00247157686604053,0.439336828767737,0.39755313890262,NA,3961,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
6,3918,0.00280755487493619,0.441620356147371,0.392291985706993,NA,3826,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
7,3810,0.0031496062992126,0.444062523680603,0.388661417322835,NA,3713,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
8,3229,0.00340662743883555,0.447925418654362,0.380953855682874,NA,3111,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
9,2051,0.0068259385665529,0.440936684986287,0.346367625548513,NA,1933,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
10,746,0.0214477211796247,0.204638590804218,0.222386058981233,NA,686,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
11,770,0.0207792207792208,0.201266318097487,0.218701298701299,NA,710,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
12,777,0.0193050193050193,0.211943189742418,0.207335907335907,NA,716,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
13,764,0.0183246073298429,0.197605945560703,0.191361256544503,NA,702,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
14,741,0.0202429149797571,0.185279038976035,0.169770580296896,NA,681,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
15,708,0.018361581920904,0.170749844393374,0.152683615819209,NA,649,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
16,662,0.0166163141993958,0.16407035806537,0.133383685800604,NA,609,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
17,593,0.0185497470489039,0.186707483883077,0.109949409780776,NA,544,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
18,513,0.01364522417154,0.25480679715316,0.131578947368421,NA,471,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
19,498,0.0200803212851406,0.275381042241254,0.14859437751004,NA,455,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
20,478,0.0251046025104603,0.280023546506539,0.151464435146444,NA,440,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
21,454,0.0242290748898678,0.258884074986901,0.146035242290749,NA,416,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
22,433,0.0323325635103926,0.285779432393367,0.177829099307159,NA,395,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
23,408,0.0343137254901961,0.32473718041138,0.219362745098039,NA,372,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
24,382,0.0366492146596859,0.380323661632082,0.263089005235602,NA,349,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
25,358,0.0391061452513966,0.402147248837427,0.272625698324022,NA,328,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
26,337,0.0415430267062315,0.399886412665428,0.257566765578635,NA,309,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
27,328,0.0548780487804878,0.370044802201071,0.252439024390244,NA,299,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
28,307,0.0423452768729642,0.359642012116839,0.213029315960912,NA,281,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
29,298,0.0536912751677852,0.368523377325346,0.227852348993289,NA,272,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
30,284,0.0563380281690141,0.391658401110891,0.257042253521127,NA,259,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
31,268,0.0559701492537313,0.405925595901092,0.26044776119403,NA,245,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
32,254,0.0551181102362205,0.393038936077872,0.247244094488189,NA,232,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
33,240,0.0541666666666667,0.358214409722222,0.245416666666667,NA,220,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
34,230,0.0478260869565217,0.361436672967864,0.267826086956522,NA,209,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
35,219,0.0410958904109589,0.34012322512041,0.294520547945205,NA,199,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
36,211,0.0568720379146919,0.339349969677231,0.295734597156398,NA,193,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
37,201,0.0497512437810945,0.336371624464741,0.302985074626866,NA,183,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
38,195,0.0615384615384615,0.331521367521368,0.276923076923077,NA,176,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
39,186,0.0537634408602151,0.324208000924962,0.280645161290323,NA,169,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
40,184,0.0760869565217391,0.320757029773157,0.278804347826087,NA,167,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
41,178,0.0786516853932584,0.342381012498422,0.28876404494382,NA,162,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
42,172,0.0697674418604651,0.334824567333694,0.291279069767442,NA,156,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
43,167,0.0718562874251497,0.320615654917709,0.297604790419162,NA,150,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
44,162,0.0740740740740741,0.315331123304374,0.304320987654321,NA,148,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
45,158,0.0759493670886076,0.334461624739625,0.308860759493671,NA,144,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
46,154,0.0714285714285714,0.354790015179626,0.335064935064935,NA,139,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
47,150,0.08,0.374902222222222,0.348,NA,136,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
48,150,0.1,0.402415555555556,0.363333333333333,NA,136,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
49,149,0.114093959731544,0.42293139948651,0.378523489932886,NA,134,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
50,148,0.121621621621622,0.418325420014609,0.363513513513514,NA,134,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
51,145,0.131034482758621,0.408965517241379,0.353103448275862,NA,133,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
52,140,0.121428571428571,0.402905612244898,0.330714285714286,NA,127,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
53,140,0.128571428571429,0.404571428571429,0.327142857142857,NA,127,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
54,140,0.128571428571429,0.379089285714286,0.296428571428571,NA,126,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
55,133,0.0977443609022556,0.355952852054949,0.298496240601504,NA,120,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
56,131,0.0916030534351145,0.347036885962356,0.29618320610687,NA,118,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
57,129,0.0930232558139535,0.337798209242233,0.27906976744186,NA,117,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
58,124,0.0806451612903226,0.307264568158169,0.27258064516129,NA,113,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
59,119,0.0840336134453782,0.312587387896335,0.281512605042017,NA,110,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
60,119,0.0840336134453782,0.315539156839206,0.278151260504202,NA,106,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
61,118,0.0847457627118644,0.313106865843149,0.269491525423729,NA,106,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
62,119,0.117647058823529,0.324352093778688,0.261344537815126,NA,107,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
63,114,0.12280701754386,0.329624499846106,0.271929824561404,NA,105,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
64,113,0.132743362831858,0.331944553214817,0.270796460176991,NA,102,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
65,112,0.142857142857143,0.330484693877551,0.258928571428571,NA,102,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
66,112,0.160714285714286,0.319144610969388,0.249107142857143,NA,101,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
67,113,0.176991150442478,0.317252721434725,0.23716814159292,NA,103,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
68,113,0.168141592920354,0.297196334873522,0.223008849557522,NA,102,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
69,111,0.162162162162162,0.303067932797663,0.216216216216216,NA,99,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
70,107,0.149532710280374,0.302567909861123,0.226168224299065,NA,97,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
71,104,0.144230769230769,0.288669563609467,0.218269230769231,NA,96,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
72,101,0.128712871287129,0.272473286932654,0.211881188118812,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
73,102,0.156862745098039,0.280863129565552,0.209803921568627,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
74,97,0.134020618556701,0.261866298225104,0.202061855670103,NA,89,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
75,96,0.135416666666667,0.257465277777778,0.2,NA,87,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
76,97,0.164948453608247,0.279535551068126,0.203092783505155,NA,88,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
77,97,0.175257731958763,0.304272505048358,0.218556701030928,NA,88,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
78,90,0.144444444444444,0.299339506172839,0.238888888888889,NA,82,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
79,85,0.129411764705882,0.306671280276817,0.256470588235294,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
80,87,0.149425287356322,0.33824811732065,0.280459770114943,NA,79,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
81,90,0.155555555555556,0.356197530864198,0.288888888888889,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
82,89,0.157303370786517,0.374940032824138,0.312359550561798,NA,81,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
83,92,0.173913043478261,0.385349716446125,0.334782608695652,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
84,91,0.175824175824176,0.392319768143944,0.36043956043956,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
85,92,0.173913043478261,0.391818289224953,0.357608695652174,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
86,90,0.177777777777778,0.399320987654321,0.36,NA,82,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
87,85,0.152941176470588,0.395301038062284,0.349411764705882,NA,78,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
88,88,0.170454545454545,0.40546229338843,0.322727272727273,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
89,87,0.183908045977011,0.40653983353151,0.308045977011494,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
90,79,0.139240506329114,0.400488703733376,0.317721518987342,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
91,78,0.153846153846154,0.388165680473373,0.3,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
92,81,0.197530864197531,0.399070263679317,0.283950617283951,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
93,81,0.209876543209877,0.403170248437738,0.291358024691358,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
94,79,0.20253164556962,0.38172568498638,0.264556962025316,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
95,79,0.215189873417722,0.379378304758853,0.265822784810127,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
96,76,0.184210526315789,0.365408587257618,0.268421052631579,NA,69,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
97,77,0.207792207792208,0.377567886658796,0.293506493506493,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
98,76,0.197368421052632,0.36578947368421,0.289473684210526,NA,69,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
99,69,0.159420289855072,0.356070153329133,0.297101449275362,NA,65,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
100,71,0.169014084507042,0.371146597897243,0.305633802816901,NA,64,5000,10,100,9,2,1,100,0.1,0.0555555555555556,6
1,4749,0.000210570646451885,0.408177441662863,0.320046325542219,NA,3012,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
2,4535,0.00110253583241455,0.40914059580696,0.321300992282249,NA,4489,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
3,4348,0.0016099356025759,0.412367096737474,0.323712051517939,NA,4285,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
4,4187,0.00214951038930021,0.416738541377833,0.327036064007643,NA,4112,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
5,4041,0.00173224449393714,0.419095054581899,0.329101707498144,NA,3956,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
6,3913,0.00102223358037312,0.422850045609304,0.335624840276003,NA,3820,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
7,3766,0.00106213489113117,0.427597069286111,0.344609665427509,NA,3665,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
8,3215,0.00279937791601866,0.437386120174435,0.355552099533437,NA,3095,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
9,2004,0.00449101796407186,0.453729778467018,0.382085828343313,NA,1888,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
10,734,0.0122615803814714,0.488408574568079,0.504768392370572,NA,676,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
11,757,0.011889035667107,0.484631157195981,0.50885072655218,NA,697,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
12,766,0.0117493472584856,0.476572629849546,0.505874673629243,NA,704,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
13,763,0.018348623853211,0.465817743644887,0.481913499344692,NA,700,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
14,745,0.0228187919463087,0.463844781766587,0.485771812080537,NA,685,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
15,707,0.0198019801980198,0.462404646203153,0.467609618104668,NA,650,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
16,661,0.0257186081694402,0.453479461962231,0.440242057488654,NA,608,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
17,592,0.0287162162162162,0.460027563458729,0.430743243243243,NA,543,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
18,520,0.0307692307692308,0.478349852071006,0.444615384615385,NA,475,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
19,507,0.0355029585798817,0.474784768662784,0.444773175542406,NA,464,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
20,492,0.0467479674796748,0.474223759005883,0.436178861788618,NA,451,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
21,466,0.0429184549356223,0.478865884433311,0.436051502145923,NA,427,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
22,437,0.034324942791762,0.489361624137949,0.463615560640732,NA,400,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
23,409,0.0268948655256724,0.486646421291121,0.464547677261614,NA,373,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
24,387,0.0361757105943152,0.490765779300122,0.47906976744186,NA,352,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
25,368,0.046195652173913,0.486311141304348,0.473913043478261,NA,338,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
26,348,0.0459770114942529,0.485233766019289,0.479022988505747,NA,318,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
27,332,0.0421686746987952,0.48584291987226,0.485240963855422,NA,301,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
28,319,0.0501567398119122,0.486618154302729,0.459247648902821,NA,291,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
29,301,0.0398671096345515,0.48392125914725,0.469435215946844,NA,275,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
30,285,0.0421052631578947,0.484256078793475,0.459649122807018,NA,262,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
31,273,0.0512820512820513,0.48933166955145,0.475457875457875,NA,250,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
32,264,0.0643939393939394,0.491167355371901,0.482575757575758,NA,240,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
33,252,0.0515873015873016,0.496198664651046,0.431746031746032,NA,228,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
34,244,0.0614754098360656,0.49047131147541,0.430327868852459,NA,223,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
35,235,0.0638297872340425,0.483713897691263,0.44,NA,214,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
36,225,0.0711111111111111,0.484420740740741,0.433777777777778,NA,205,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
37,218,0.0779816513761468,0.487828255197374,0.429816513761468,NA,198,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
38,210,0.080952380952381,0.488775510204082,0.419047619047619,NA,191,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
39,207,0.0869565217391304,0.489059254591706,0.441545893719807,NA,188,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
40,200,0.09,0.49007625,0.4285,NA,183,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
41,189,0.0740740740740741,0.490578371266202,0.38042328042328,NA,172,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
42,183,0.087431693989071,0.481780584669593,0.402732240437158,NA,167,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
43,175,0.0742857142857143,0.480125714285714,0.415428571428571,NA,160,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
44,170,0.0823529411764706,0.475268166089965,0.398235294117647,NA,153,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
45,165,0.0848484848484849,0.477179063360882,0.407272727272727,NA,150,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
46,159,0.0943396226415094,0.479769392033543,0.409433962264151,NA,145,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
47,159,0.113207547169811,0.478954550848463,0.408176100628931,NA,143,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
48,154,0.116883116883117,0.483799966267499,0.396103896103896,NA,139,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
49,148,0.101351351351351,0.483849981738495,0.384459459459459,NA,135,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
50,144,0.104166666666667,0.474650366512346,0.410416666666667,NA,131,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
51,140,0.107142857142857,0.477244897959184,0.42,NA,128,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
52,138,0.115942028985507,0.473905166981727,0.407971014492754,NA,126,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
53,129,0.0930232558139535,0.482972778078241,0.417829457364341,NA,119,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
54,121,0.0578512396694215,0.489696742025818,0.422314049586777,NA,109,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
55,120,0.0666666666666667,0.494333333333333,0.415,NA,108,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
56,118,0.0677966101694915,0.487316862970411,0.425423728813559,NA,105,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
57,111,0.0540540540540541,0.482919405892379,0.411711711711712,NA,102,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
58,109,0.0642201834862385,0.484971803720226,0.415596330275229,NA,99,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
59,103,0.058252427184466,0.480426995946838,0.418446601941748,NA,95,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
60,104,0.0865384615384615,0.475208025147929,0.410576923076923,NA,94,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
61,103,0.106796116504854,0.464379300593835,0.429126213592233,NA,94,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
62,104,0.105769230769231,0.473571560650888,0.431730769230769,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
63,99,0.0909090909090909,0.479170492806856,0.437373737373737,NA,90,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
64,95,0.0736842105263158,0.471573407202216,0.438947368421053,NA,86,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
65,93,0.10752688172043,0.45956758006706,0.425806451612903,NA,85,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
66,91,0.0989010989010989,0.445121362154329,0.431868131868132,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
67,86,0.0697674418604651,0.434113034072472,0.43953488372093,NA,78,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
68,88,0.0909090909090909,0.432347623966942,0.447727272727273,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
69,88,0.113636363636364,0.436880165289256,0.452272727272727,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
70,89,0.123595505617978,0.450460800403989,0.442696629213483,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
71,91,0.153846153846154,0.451050597753894,0.420879120879121,NA,81,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
72,90,0.166666666666667,0.457,0.415555555555556,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
73,89,0.168539325842697,0.462258553212978,0.425842696629213,NA,81,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
74,88,0.159090909090909,0.470706353305785,0.435227272727273,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
75,90,0.177777777777778,0.472203703703704,0.454444444444444,NA,80,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
76,84,0.130952380952381,0.476488095238095,0.478571428571429,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
77,85,0.152941176470588,0.476159169550173,0.471764705882353,NA,78,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
78,86,0.162790697674419,0.477149810708491,0.476744186046512,NA,78,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
79,84,0.154761904761905,0.479818594104308,0.469047619047619,NA,75,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
80,81,0.148148148148148,0.475948788294467,0.491358024691358,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
