17913,17006,16934,4,0,NA,NA,0,78,0,0.463636363636364,0.05
17915,17586,16929,4,0,NA,NA,0,78,0,0.390909090909091,0
17927,17202,17355,4,0,NA,NA,0,78,0,0.427272727272727,0
17930,17645,17301,4,0,NA,NA,0,78,0,0.5,0.05
17940,17411,17794,3,0,NA,NA,0,79,0,0.4,0
17944,17630,17684,3,0,NA,NA,0,79,0,0.372727272727273,0
17946,17357,17337,3,1,NA,NA,0,79,0,0.418181818181818,0.05
17950,17635,17544,3,0,NA,NA,0,79,0,0.381818181818182,0.05
17952,17628,17475,3,1,NA,NA,0,79,0,0.5,0
17956,17228,17879,3,1,NA,NA,0,79,0,0.436363636363636,0.05
17957,17296,16885,3,1,NA,NA,0,79,0,0.472727272727273,0
17959,17589,17376,3,0,NA,NA,0,79,0,0.436363636363636,0
17961,17796,17383,3,0,NA,NA,0,79,0,0.409090909090909,0.05
17965,17363,17842,3,1,NA,NA,0,79,0,0.372727272727273,0.05
17981,17638,17322,3,1,NA,NA,0,79,0,0.454545454545455,0
17985,17602,17898,3,1,NA,NA,0,79,0,0.418181818181818,0
17990,17851,17814,3,0,NA,NA,0,79,0,0.445454545454545,0.05
17991,17927,17392,3,1,NA,NA,0,79,0,0.4,0
17993,17078,17525,3,1,NA,NA,0,79,0,0.372727272727273,0
17999,17132,17528,3,0,NA,NA,0,79,0,0.463636363636364,0
18003,17059,17449,3,1,NA,NA,0,79,0,0.363636363636364,0
18004,17059,17449,3,1,NA,NA,0,79,0,0.472727272727273,0
18013,17745,17566,3,1,NA,NA,0,79,0,0.427272727272727,0
18018,17630,17684,3,0,NA,NA,0,79,0,0.409090909090909,0
18021,17214,17400,3,0,NA,NA,0,79,0,0.509090909090909,0
18023,17639,17809,3,0,NA,NA,0,79,0,0.381818181818182,0
18024,17632,17432,3,0,NA,NA,0,79,0,0.5,0
18033,17426,17755,3,0,NA,NA,0,79,0,0.390909090909091,0
18042,17858,17703,3,0,NA,NA,0,79,0,0.427272727272727,0.05
18045,17708,17530,3,0,NA,NA,0,79,0,0.436363636363636,0
18048,17784,17736,3,1,NA,NA,0,79,0,0.409090909090909,0
18050,16985,17867,3,1,NA,NA,0,79,0,0.381818181818182,0
18055,17479,17558,3,1,NA,NA,0,79,0,0.454545454545455,0
18083,17806,17664,3,0,NA,NA,0,79,0,0.390909090909091,0
18086,17774,16882,3,1,NA,NA,0,79,0,0.436363636363636,0.05
18089,17228,17879,3,0,NA,NA,0,79,0,0.481818181818182,0.1
18090,17228,17879,3,1,NA,NA,0,79,0,0.463636363636364,0.15
18101,17776,17846,3,0,NA,NA,0,79,0,0.445454545454545,0
18105,16529,17543,3,0,NA,NA,0,79,0,0.472727272727273,0.15
18108,17238,17878,3,1,NA,NA,0,79,0,0.372727272727273,0
18129,17689,17554,3,1,NA,NA,0,79,0,0.372727272727273,0
18132,17813,17802,3,1,NA,NA,0,79,0,0.409090909090909,0.05
18143,17591,17890,3,0,NA,NA,0,79,0,0.490909090909091,0
18150,17811,17483,3,0,NA,NA,0,79,0,0.454545454545455,0
18152,17913,17309,3,0,NA,NA,0,79,0,0.445454545454545,0.05
18155,17235,17855,3,1,NA,NA,0,79,0,0.445454545454545,0
18158,18079,17297,2,1,NA,NA,0,80,0,0.418181818181818,0
18159,17712,18118,2,0,NA,NA,0,80,0,0.354545454545455,0
18169,17865,16885,2,1,NA,NA,0,80,0,0.436363636363636,0
18172,17466,17550,2,1,NA,NA,0,80,0,0.509090909090909,0.1
18173,17466,17550,2,1,NA,NA,0,80,0,0.518181818181818,0.05
18176,17718,18016,2,1,NA,NA,0,80,0,0.427272727272727,0
18193,17662,17700,2,1,NA,NA,0,80,0,0.481818181818182,0.05
18194,17905,17570,2,0,NA,NA,0,80,0,0.427272727272727,0
18200,16917,17968,2,1,NA,NA,0,80,0,0.509090909090909,0.05
18202,17615,18132,2,0,NA,NA,0,80,0,0.472727272727273,0.05
18211,17373,18118,2,1,NA,NA,0,80,0,0.445454545454545,0
18221,18089,17878,2,1,NA,NA,0,80,0,0.436363636363636,0.05
18242,17982,17743,2,1,NA,NA,0,80,0,0.390909090909091,0.05
18247,17939,17837,2,1,NA,NA,0,80,0,0.318181818181818,0.05
18249,17769,17537,2,0,NA,NA,0,80,0,0.390909090909091,0.05
18269,17813,17704,2,1,NA,NA,0,80,0,0.481818181818182,0.05
18276,17864,18151,2,1,NA,NA,0,80,0,0.427272727272727,0
18277,18143,17681,2,1,NA,NA,0,80,0,0.445454545454545,0
18279,18057,17767,2,0,NA,NA,0,80,0,0.363636363636364,0.05
18284,18088,17760,2,0,NA,NA,0,80,0,0.390909090909091,0
18288,17310,17979,2,0,NA,NA,0,80,0,0.454545454545455,0
18289,17310,17979,2,1,NA,NA,0,80,0,0.472727272727273,0.05
18307,17398,17941,2,1,NA,NA,0,80,0,0.4,0.05
18317,17574,17757,2,0,NA,NA,0,80,0,0.409090909090909,0
18319,17398,17941,2,1,NA,NA,0,80,0,0.4,0.05
18325,17589,17640,2,1,NA,NA,0,80,0,0.5,0
18332,17729,18068,2,0,NA,NA,0,80,0,0.4,0
18337,17887,18074,2,0,NA,NA,0,80,0,0.445454545454545,0
18338,17950,17652,2,0,NA,NA,0,80,0,0.418181818181818,0.05
18340,17546,18104,2,1,NA,NA,0,80,0,0.372727272727273,0.05
18344,17982,17743,2,0,NA,NA,0,80,0,0.481818181818182,0.05
18357,17380,17963,2,1,NA,NA,0,80,0,0.290909090909091,0.05
18359,17789,17750,2,0,NA,NA,0,80,0,0.390909090909091,0
18364,17423,18027,2,1,NA,NA,0,80,0,0.472727272727273,0
18366,18152,17579,2,0,NA,NA,0,80,0,0.381818181818182,0.1
18368,16529,18145,2,0,NA,NA,0,80,0,0.427272727272727,0
18370,17940,17669,2,0,NA,NA,0,80,0,0.381818181818182,0
18378,18140,17555,2,0,NA,NA,0,80,0,0.436363636363636,0
18398,17974,18336,1,1,NA,NA,0,81,0,0.327272727272727,0
18408,17610,18068,1,0,NA,NA,0,81,0,0.445454545454545,0
18417,18015,17286,1,0,NA,NA,0,81,0,0.463636363636364,0
18425,18051,17972,1,0,NA,NA,0,81,0,0.481818181818182,0.05
18430,17854,18352,1,1,NA,NA,0,81,0,0.490909090909091,0
18434,18190,17738,1,0,NA,NA,0,81,0,0.336363636363636,0
18445,18338,18162,1,1,NA,NA,0,81,0,0.390909090909091,0.05
18450,17918,18306,1,1,NA,NA,0,81,0,0.372727272727273,0.05
18452,18018,18003,1,1,NA,NA,0,81,0,0.481818181818182,0
18453,18018,18003,1,0,NA,NA,0,81,0,0.563636363636364,0
18455,17871,18094,1,0,NA,NA,0,81,0,0.472727272727273,0.05
18460,18045,18092,1,1,NA,NA,0,81,0,0.390909090909091,0.05
18480,17934,17909,1,0,NA,NA,0,81,0,0.372727272727273,0
18505,18308,18255,1,0,NA,NA,0,81,0,0.4,0
18510,18077,18319,1,1,NA,NA,0,81,0,0.381818181818182,0.05
18514,18323,17384,1,0,NA,NA,0,81,0,0.4,0.05
18521,17744,18267,1,0,NA,NA,0,81,0,0.436363636363636,0.05
18523,17773,17963,1,1,NA,NA,0,81,0,0.481818181818182,0
18524,17289,18240,1,0,NA,NA,0,81,0,0.418181818181818,0
18537,17954,18330,1,1,NA,NA,0,81,0,0.436363636363636,0
18545,18175,17537,1,0,NA,NA,0,81,0,0.354545454545455,0
18547,17181,17977,1,1,NA,NA,0,81,0,0.427272727272727,0
18550,17858,18016,1,1,NA,NA,0,81,0,0.527272727272727,0.1
18551,18258,17485,1,0,NA,NA,0,81,0,0.518181818181818,0
18558,17850,17731,1,0,NA,NA,0,81,0,0.5,0.1
18566,18320,18292,1,1,NA,NA,0,81,0,0.372727272727273,0
18570,18184,18104,1,1,NA,NA,0,81,0,0.481818181818182,0.05
18593,18205,18005,1,1,NA,NA,0,81,0,0.372727272727273,0
18459,18347,18292,1,1,NA,NA,0,81,0,0.409090909090909,0.1
18486,18263,18334,1,0,NA,NA,0,81,0,0.381818181818182,0
18497,18353,18155,1,1,NA,NA,0,81,0,0.363636363636364,0
18535,17380,17978,1,1,NA,NA,0,81,0,0.4,0
16720,15696,15903,8,1,NA,NA,0,73,0,0.390909090909091,0
16747,15373,16184,8,0,NA,NA,0,73,0,0.436363636363636,0.05
17032,16762,15949,7,1,NA,NA,0,74,0,0.336363636363636,0
17061,16555,16822,6,1,NA,NA,0,75,0,0.509090909090909,0.05
17181,16458,16899,6,0,NA,NA,0,75,0,0.445454545454545,0
17186,16372,17049,6,1,NA,NA,0,75,0,0.381818181818182,0.05
17225,17051,16449,6,0,NA,NA,0,75,0,0.518181818181818,0.1
17229,16060,15814,6,0,NA,NA,0,75,0,0.436363636363636,0
17285,17258,17089,5,0,NA,NA,0,76,0,0.436363636363636,0
17286,16916,16676,5,1,NA,NA,0,76,0,0.454545454545455,0
17331,16733,16241,5,1,NA,NA,0,76,0,0.436363636363636,0
17338,16793,17003,5,0,NA,NA,0,76,0,0.409090909090909,0
17365,17031,17155,5,1,NA,NA,0,76,0,0.472727272727273,0
17377,16954,17156,5,1,NA,NA,0,76,0,0.390909090909091,0
17380,17235,16241,5,0,NA,NA,0,76,0,0.372727272727273,0
17384,16811,16771,5,1,NA,NA,0,76,0,0.463636363636364,0
17393,16801,17068,5,1,NA,NA,0,76,0,0.445454545454545,0.05
17400,16925,16795,5,1,NA,NA,0,76,0,0.409090909090909,0.05
17405,16647,16849,5,0,NA,NA,0,76,0,0.381818181818182,0
17422,17060,16959,5,1,NA,NA,0,76,0,0.5,0.05
17424,16645,16771,5,1,NA,NA,0,76,0,0.427272727272727,0.05
17466,17095,16661,5,0,NA,NA,0,76,0,0.445454545454545,0
17485,16987,17210,5,1,NA,NA,0,76,0,0.4,0
17513,17227,17437,4,1,NA,NA,0,77,0,0.390909090909091,0.05
17519,17175,17447,4,0,NA,NA,0,77,0,0.372727272727273,0
17527,16901,17198,4,0,NA,NA,0,77,0,0.472727272727273,0
17536,17277,16628,4,0,NA,NA,0,77,0,0.409090909090909,0.15
17547,17175,17447,4,0,NA,NA,0,77,0,0.345454545454545,0.05
17556,17277,16628,4,1,NA,NA,0,77,0,0.436363636363636,0.1
17570,17252,17253,4,1,NA,NA,0,77,0,0.490909090909091,0.05
17572,17172,16919,4,0,NA,NA,0,77,0,0.445454545454545,0
17577,16728,16824,4,0,NA,NA,0,77,0,0.463636363636364,0.05
17578,16728,16824,4,1,NA,NA,0,77,0,0.472727272727273,0.05
17601,17161,17106,4,1,NA,NA,0,77,0,0.390909090909091,0.05
17607,17103,17343,4,1,NA,NA,0,77,0,0.390909090909091,0
17608,16400,17254,4,1,NA,NA,0,77,0,0.472727272727273,0
17609,16400,17254,4,1,NA,NA,0,77,0,0.463636363636364,0
17610,17394,17433,4,0,NA,NA,0,77,0,0.409090909090909,0.05
17611,17394,17433,4,1,NA,NA,0,77,0,0.472727272727273,0.05
17621,17121,17475,4,0,NA,NA,0,77,0,0.418181818181818,0
17622,17412,17368,4,0,NA,NA,0,77,0,0.427272727272727,0.05
17624,17395,16744,4,1,NA,NA,0,77,0,0.4,0.15
17633,17469,16971,4,0,NA,NA,0,77,0,0.445454545454545,0
17634,17262,17180,4,1,NA,NA,0,77,0,0.390909090909091,0
17639,17272,17109,4,0,NA,NA,0,77,0,0.272727272727273,0
17671,17268,17266,4,0,NA,NA,0,77,0,0.409090909090909,0
17672,17248,17195,4,1,NA,NA,0,77,0,0.427272727272727,0
17676,17056,17096,4,1,NA,NA,0,77,0,0.409090909090909,0.05
17685,17268,17266,4,0,NA,NA,0,77,0,0.472727272727273,0
17687,16600,17206,4,0,NA,NA,0,77,0,0.390909090909091,0.05
17693,17311,16860,4,1,NA,NA,0,77,0,0.418181818181818,0
17704,16979,17203,4,1,NA,NA,0,77,0,0.409090909090909,0
17720,16529,17563,3,0,NA,NA,0,78,0,0.445454545454545,0
17721,17078,17674,3,1,NA,NA,0,78,0,0.390909090909091,0
17728,17005,16730,3,1,NA,NA,0,78,0,0.454545454545455,0.05
17731,17016,17561,3,1,NA,NA,0,78,0,0.463636363636364,0.1
17732,17016,17561,3,1,NA,NA,0,78,0,0.454545454545455,0.1
17736,17478,17555,3,1,NA,NA,0,78,0,0.463636363636364,0
17754,16879,17065,3,1,NA,NA,0,78,0,0.418181818181818,0.05
17764,17585,16764,3,1,NA,NA,0,78,0,0.490909090909091,0
17768,17122,16904,3,1,NA,NA,0,78,0,0.4,0
17785,17478,17555,3,1,NA,NA,0,78,0,0.427272727272727,0
17787,17217,17608,3,0,NA,NA,0,78,0,0.472727272727273,0
17791,17713,17058,3,0,NA,NA,0,78,0,0.372727272727273,0
17793,17583,17267,3,0,NA,NA,0,78,0,0.518181818181818,0
17796,17321,17263,3,0,NA,NA,0,78,0,0.4,0
17808,16915,17646,3,0,NA,NA,0,78,0,0.463636363636364,0.05
17810,17333,16866,3,1,NA,NA,0,78,0,0.445454545454545,0
17815,17654,17550,3,1,NA,NA,0,78,0,0.454545454545455,0
17818,17176,16764,3,1,NA,NA,0,78,0,0.336363636363636,0.05
17824,17284,17549,3,0,NA,NA,0,78,0,0.463636363636364,0.1
17828,17662,17691,3,1,NA,NA,0,78,0,0.481818181818182,0.05
17833,17497,17036,3,1,NA,NA,0,78,0,0.336363636363636,0
17844,17093,17690,3,1,NA,NA,0,78,0,0.4,0.05
17846,17324,16978,3,1,NA,NA,0,78,0,0.354545454545455,0
17854,17161,17409,3,0,NA,NA,0,78,0,0.381818181818182,0.05
17863,17597,17136,3,1,NA,NA,0,78,0,0.463636363636364,0
17872,17423,17264,3,1,NA,NA,0,78,0,0.409090909090909,0
17874,16650,17359,3,0,NA,NA,0,78,0,0.390909090909091,0
17877,17630,17681,3,0,NA,NA,0,78,0,0.4,0.05
17889,16921,17449,3,1,NA,NA,0,78,0,0.481818181818182,0
17902,17142,17464,3,0,NA,NA,0,78,0,0.427272727272727,0
17904,16633,16693,3,0,NA,NA,0,78,0,0.390909090909091,0
17911,17560,17154,3,0,NA,NA,0,78,0,0.463636363636364,0
17912,17500,17109,3,0,NA,NA,0,78,0,0.481818181818182,0.05
17918,17586,16929,3,0,NA,NA,0,78,0,0.418181818181818,0.05
17923,17552,17451,3,1,NA,NA,0,78,0,0.363636363636364,0.1
17931,17645,17301,3,0,NA,NA,0,78,0,0.463636363636364,0.1
17934,17620,17607,2,0,NA,NA,0,79,0,0.445454545454545,0
17943,17920,17759,2,0,NA,NA,0,79,0,0.527272727272727,0.05
17955,17850,17898,2,1,NA,NA,0,79,0,0.381818181818182,0
17960,17796,17383,2,0,NA,NA,0,79,0,0.409090909090909,0.05
17964,17090,17772,2,1,NA,NA,0,79,0,0.481818181818182,0
17969,17072,17726,2,1,NA,NA,0,79,0,0.427272727272727,0.05
17970,17708,17530,2,1,NA,NA,0,79,0,0.372727272727273,0
17972,17739,16984,2,1,NA,NA,0,79,0,0.4,0.05
17974,17441,17629,2,0,NA,NA,0,79,0,0.5,0
17975,17636,16906,2,0,NA,NA,0,79,0,0.409090909090909,0.05
17980,17064,17891,2,0,NA,NA,0,79,0,0.363636363636364,0
17987,17747,17752,2,0,NA,NA,0,79,0,0.409090909090909,0.05
17989,17763,17525,2,1,NA,NA,0,79,0,0.509090909090909,0.05
17997,17474,17767,2,1,NA,NA,0,79,0,0.381818181818182,0.05
18006,17317,17647,2,0,NA,NA,0,79,0,0.472727272727273,0
18014,17770,17419,2,0,NA,NA,0,79,0,0.372727272727273,0.05
18015,17572,17376,2,0,NA,NA,0,79,0,0.445454545454545,0
18020,17491,17643,2,1,NA,NA,0,79,0,0.409090909090909,0
18026,16722,17521,2,0,NA,NA,0,79,0,0.472727272727273,0.05
18028,17441,17629,2,1,NA,NA,0,79,0,0.445454545454545,0
18031,17699,17384,2,0,NA,NA,0,79,0,0.390909090909091,0
18040,17006,17629,2,1,NA,NA,0,79,0,0.454545454545455,0
18044,17877,17529,2,0,NA,NA,0,79,0,0.409090909090909,0
18046,17466,17578,2,1,NA,NA,0,79,0,0.363636363636364,0
18057,17077,17111,2,0,NA,NA,0,79,0,0.363636363636364,0.05
18062,17627,17403,2,1,NA,NA,0,79,0,0.454545454545455,0
18066,17151,17734,2,1,NA,NA,0,79,0,0.454545454545455,0.2
18068,17092,17681,2,1,NA,NA,0,79,0,0.390909090909091,0
18072,17247,17650,2,0,NA,NA,0,79,0,0.445454545454545,0
18075,17546,16914,2,0,NA,NA,0,79,0,0.436363636363636,0
18077,17645,17517,2,0,NA,NA,0,79,0,0.518181818181818,0.05
18081,17850,17898,2,0,NA,NA,0,79,0,0.472727272727273,0
18082,17850,17898,2,0,NA,NA,0,79,0,0.372727272727273,0
18088,17850,17898,2,0,NA,NA,0,79,0,0.436363636363636,0
18093,17615,17888,2,1,NA,NA,0,79,0,0.436363636363636,0
18097,17296,16885,2,0,NA,NA,0,79,0,0.381818181818182,0
18102,17776,17846,2,1,NA,NA,0,79,0,0.390909090909091,0
18104,16529,17543,2,1,NA,NA,0,79,0,0.436363636363636,0.15
18123,17928,17396,2,1,NA,NA,0,79,0,0.309090909090909,0
18125,17905,16885,2,0,NA,NA,0,79,0,0.381818181818182,0
18126,17505,17743,2,1,NA,NA,0,79,0,0.363636363636364,0.05
18127,17017,17814,2,1,NA,NA,0,79,0,0.509090909090909,0.1
18136,16722,17521,2,0,NA,NA,0,79,0,0.490909090909091,0.05
18137,17620,17607,2,0,NA,NA,0,79,0,0.454545454545455,0
18171,18085,17650,1,1,NA,NA,0,80,0,0.390909090909091,0
18175,17673,17422,1,0,NA,NA,0,80,0,0.418181818181818,0
18178,17773,17884,1,1,NA,NA,0,80,0,0.472727272727273,0
18179,18120,17828,1,1,NA,NA,0,80,0,0.409090909090909,0
18181,17939,17837,1,0,NA,NA,0,80,0,0.381818181818182,0
18186,17980,17715,1,1,NA,NA,0,80,0,0.463636363636364,0
18188,17904,17894,1,1,NA,NA,0,80,0,0.409090909090909,0
18198,17895,17908,1,1,NA,NA,0,80,0,0.409090909090909,0.05
18199,17765,17758,1,1,NA,NA,0,80,0,0.372727272727273,0
18205,17112,18104,1,0,NA,NA,0,80,0,0.463636363636364,0.1
18216,17303,17715,1,1,NA,NA,0,80,0,0.390909090909091,0
18235,17982,17743,1,0,NA,NA,0,80,0,0.463636363636364,0
18258,17881,17891,1,0,NA,NA,0,80,0,0.345454545454545,0
18260,16917,17968,1,0,NA,NA,0,80,0,0.472727272727273,0.05
18275,17635,17400,1,1,NA,NA,0,80,0,0.490909090909091,0.1
18297,18051,17616,1,1,NA,NA,0,80,0,0.5,0
18300,18071,17337,1,0,NA,NA,0,80,0,0.381818181818182,0
18326,18116,18005,1,0,NA,NA,0,80,0,0.436363636363636,0
18334,17824,18142,1,1,NA,NA,0,80,0,0.372727272727273,0.1
18369,17869,18070,1,0,NA,NA,0,80,0,0.327272727272727,0
18167,17975,17878,1,1,NA,NA,0,80,0,0.354545454545455,0
18183,17092,17243,1,0,NA,NA,0,80,0,0.318181818181818,0
18217,17820,18047,1,1,NA,NA,0,80,0,0.345454545454545,0
18251,18014,17764,1,1,NA,NA,0,80,0,0.345454545454545,0
18256,17931,17578,1,0,NA,NA,0,80,0,0.5,0.1
18294,16917,17968,1,1,NA,NA,0,80,0,0.390909090909091,0
16529,15997,15753,8,0,NA,NA,0,72,0,0.436363636363636,0.05
16710,16049,16596,7,0,NA,NA,0,73,0,0.436363636363636,0
16722,16540,15916,7,0,NA,NA,0,73,0,0.4,0.05
16778,16256,16318,7,0,NA,NA,0,73,0,0.454545454545455,0
16876,16281,16520,6,1,NA,NA,0,74,0,0.5,0.05
16906,16252,16723,6,1,NA,NA,0,74,0,0.427272727272727,0.1
16912,16714,16357,6,0,NA,NA,0,74,0,0.445454545454545,0.05
16914,16438,16776,6,1,NA,NA,0,74,0,0.354545454545455,0
16917,16327,16754,6,0,NA,NA,0,74,0,0.445454545454545,0
16940,16778,16670,6,1,NA,NA,0,74,0,0.309090909090909,0
16969,16526,16508,6,1,NA,NA,0,74,0,0.445454545454545,0
17003,16132,16194,6,1,NA,NA,0,74,0,0.327272727272727,0
17037,16633,16193,6,1,NA,NA,0,74,0,0.445454545454545,0
17039,16503,16803,6,1,NA,NA,0,74,0,0.436363636363636,0.05
17072,16467,16989,5,0,NA,NA,0,75,0,0.490909090909091,0.05
17077,17019,16422,5,0,NA,NA,0,75,0,0.409090909090909,0
17092,16952,16534,5,0,NA,NA,0,75,0,0.290909090909091,0
17112,16217,16405,5,0,NA,NA,0,75,0,0.427272727272727,0.15
17118,17004,16999,5,0,NA,NA,0,75,0,0.5,0
17128,16985,16727,5,1,NA,NA,0,75,0,0.4,0
17132,16561,16891,5,0,NA,NA,0,75,0,0.481818181818182,0.05
17169,16377,17049,5,1,NA,NA,0,75,0,0.490909090909091,0.05
17170,16675,16943,5,1,NA,NA,0,75,0,0.4,0
17182,16878,16839,5,0,NA,NA,0,75,0,0.445454545454545,0
17203,16782,16956,5,1,NA,NA,0,75,0,0.454545454545455,0
17206,16557,16989,5,1,NA,NA,0,75,0,0.436363636363636,0
17213,16657,16807,5,0,NA,NA,0,75,0,0.4,0.05
17214,16753,16975,5,0,NA,NA,0,75,0,0.427272727272727,0.05
17216,16853,16943,5,0,NA,NA,0,75,0,0.327272727272727,0
17217,16546,16313,5,0,NA,NA,0,75,0,0.409090909090909,0
17218,16694,16796,5,0,NA,NA,0,75,0,0.436363636363636,0.05
17243,16816,17007,5,1,NA,NA,0,75,0,0.363636363636364,0
17278,16398,17015,5,0,NA,NA,0,75,0,0.409090909090909,0
17284,16620,17035,4,0,NA,NA,0,76,0,0.4,0.05
17297,16654,16814,4,1,NA,NA,0,76,0,0.381818181818182,0
17314,17120,17136,4,1,NA,NA,0,76,0,0.418181818181818,0
17334,16439,16827,4,0,NA,NA,0,76,0,0.490909090909091,0
17346,17006,16775,4,0,NA,NA,0,76,0,0.372727272727273,0
17352,16452,17102,4,1,NA,NA,0,76,0,0.418181818181818,0
17353,17055,16746,4,1,NA,NA,0,76,0,0.427272727272727,0
17371,17237,16512,4,1,NA,NA,0,76,0,0.318181818181818,0
17373,17082,17137,4,0,NA,NA,0,76,0,0.481818181818182,0
17374,16932,16440,4,0,NA,NA,0,76,0,0.463636363636364,0
17391,16631,16972,4,0,NA,NA,0,76,0,0.309090909090909,0
17398,17259,16483,4,0,NA,NA,0,76,0,0.445454545454545,0.05
17404,16262,16705,4,1,NA,NA,0,76,0,0.409090909090909,0
17416,17166,17226,4,1,NA,NA,0,76,0,0.463636363636364,0
17417,16918,16637,4,1,NA,NA,0,76,0,0.4,0
17423,16872,16535,4,0,NA,NA,0,76,0,0.472727272727273,0
17425,16990,16949,4,0,NA,NA,0,76,0,0.318181818181818,0
17438,16729,16749,4,0,NA,NA,0,76,0,0.390909090909091,0
17442,17236,16516,4,1,NA,NA,0,76,0,0.418181818181818,0
17451,16976,16871,4,1,NA,NA,0,76,0,0.4,0.05
17462,17031,17155,4,0,NA,NA,0,76,0,0.427272727272727,0
17467,16288,16684,4,0,NA,NA,0,76,0,0.363636363636364,0.05
17477,16998,17196,4,1,NA,NA,0,76,0,0.345454545454545,0
17487,16571,17063,4,1,NA,NA,0,76,0,0.363636363636364,0
17489,17101,16866,4,1,NA,NA,0,76,0,0.454545454545455,0
17491,17107,17110,4,0,NA,NA,0,76,0,0.445454545454545,0
17494,17320,17376,3,0,NA,NA,0,77,0,0.418181818181818,0
17495,17207,17288,3,1,NA,NA,0,77,0,0.436363636363636,0
17500,17302,17197,3,0,NA,NA,0,77,0,0.472727272727273,0.05
17503,17423,16575,3,0,NA,NA,0,77,0,0.418181818181818,0
17505,17172,16919,3,0,NA,NA,0,77,0,0.390909090909091,0
17506,16923,17089,3,1,NA,NA,0,77,0,0.445454545454545,0
17511,16958,17063,3,0,NA,NA,0,77,0,0.336363636363636,0
17515,16425,17288,3,1,NA,NA,0,77,0,0.4,0
17539,17064,16881,3,1,NA,NA,0,77,0,0.354545454545455,0
17550,17161,17106,3,1,NA,NA,0,77,0,0.409090909090909,0.05
17557,16640,17348,3,1,NA,NA,0,77,0,0.445454545454545,0
17564,17467,17451,3,0,NA,NA,0,77,0,0.409090909090909,0.05
17565,16768,17190,3,0,NA,NA,0,77,0,0.372727272727273,0
17566,17123,17275,3,1,NA,NA,0,77,0,0.463636363636364,0.05
17567,17235,17290,3,1,NA,NA,0,77,0,0.309090909090909,0
17568,16901,17198,3,0,NA,NA,0,77,0,0.554545454545455,0.05
17579,17094,16802,3,1,NA,NA,0,77,0,0.481818181818182,0.1
17583,17008,16615,3,0,NA,NA,0,77,0,0.436363636363636,0
17590,17080,16906,3,1,NA,NA,0,77,0,0.436363636363636,0.15
17595,17280,17490,3,1,NA,NA,0,77,0,0.409090909090909,0
17604,17093,16764,3,1,NA,NA,0,77,0,0.427272727272727,0.05
17614,17305,16822,3,1,NA,NA,0,77,0,0.390909090909091,0.05
17616,17324,17245,3,1,NA,NA,0,77,0,0.409090909090909,0
17627,17268,17266,3,0,NA,NA,0,77,0,0.409090909090909,0
17628,16710,16674,3,0,NA,NA,0,77,0,0.454545454545455,0
17629,16751,17475,3,1,NA,NA,0,77,0,0.518181818181818,0
17631,16993,16919,3,0,NA,NA,0,77,0,0.363636363636364,0
17635,17246,17195,3,0,NA,NA,0,77,0,0.363636363636364,0.05
17636,17246,17195,3,0,NA,NA,0,77,0,0.409090909090909,0.05
17645,17095,17178,3,0,NA,NA,0,77,0,0.481818181818182,0.1
17647,17161,17106,3,1,NA,NA,0,77,0,0.336363636363636,0.05
17650,17333,17283,3,1,NA,NA,0,77,0,0.336363636363636,0
17658,17373,17283,3,1,NA,NA,0,77,0,0.472727272727273,0
17660,16879,16676,3,1,NA,NA,0,77,0,0.4,0.05
17663,17479,16940,3,0,NA,NA,0,77,0,0.445454545454545,0
17664,17017,16744,3,1,NA,NA,0,77,0,0.490909090909091,0.15
17667,16901,17198,3,1,NA,NA,0,77,0,0.418181818181818,0
17673,17350,17250,3,0,NA,NA,0,77,0,0.436363636363636,0
17675,17056,17096,3,0,NA,NA,0,77,0,0.418181818181818,0.05
17680,16930,17436,3,1,NA,NA,0,77,0,0.436363636363636,0.05
17682,17339,16746,3,1,NA,NA,0,77,0,0.427272727272727,0
17683,16864,16812,3,1,NA,NA,0,77,0,0.427272727272727,0
17692,16728,16824,3,1,NA,NA,0,77,0,0.427272727272727,0.05
17694,17311,16860,3,0,NA,NA,0,77,0,0.463636363636364,0
17695,17234,16534,3,1,NA,NA,0,77,0,0.363636363636364,0
17706,17272,17109,3,0,NA,NA,0,77,0,0.390909090909091,0
17710,16946,17267,3,1,NA,NA,0,77,0,0.4,0
17712,16191,17108,3,0,NA,NA,0,77,0,0.363636363636364,0
17716,16710,17065,2,0,NA,NA,0,78,0,0.381818181818182,0
17719,16529,17563,2,1,NA,NA,0,78,0,0.445454545454545,0.05
17722,17078,17674,2,0,NA,NA,0,78,0,0.418181818181818,0
17729,17005,16730,2,0,NA,NA,0,78,0,0.445454545454545,0.05
17745,16643,17593,2,0,NA,NA,0,78,0,0.336363636363636,0
17746,17142,17464,2,1,NA,NA,0,78,0,0.390909090909091,0.05
17749,17602,17149,2,1,NA,NA,0,78,0,0.454545454545455,0
17751,17363,16885,2,0,NA,NA,0,78,0,0.472727272727273,0
17757,17373,17065,2,1,NA,NA,0,78,0,0.381818181818182,0
17762,17545,17450,2,1,NA,NA,0,78,0,0.354545454545455,0
17765,17330,17454,2,0,NA,NA,0,78,0,0.418181818181818,0
17774,17311,17206,2,0,NA,NA,0,78,0,0.472727272727273,0
17784,16647,17705,2,0,NA,NA,0,78,0,0.427272727272727,0
17789,17636,17598,2,0,NA,NA,0,78,0,0.4,0
