532,514,507,3,0,NA,NA,0,21,0,0.1,0
539,467,476,3,1,NA,NA,0,21,0,0.15,0
543,449,509,3,0,NA,NA,0,21,0,0.2,0
547,461,491,3,0,NA,NA,0,21,0,0.15,0.05
549,472,491,3,0,NA,NA,0,21,0,0.15,0
556,549,542,2,1,NA,NA,0,22,0,0.2,0
557,532,507,2,0,NA,NA,0,22,0,0.05,0
558,506,486,2,0,NA,NA,0,22,0,0.2,0
560,549,542,2,1,NA,NA,0,22,0,0.2,0
564,544,534,2,1,NA,NA,0,22,0,0.15,0
565,479,500,2,0,NA,NA,0,22,0,0.2,0
566,479,500,2,0,NA,NA,0,22,0,0.2,0
568,510,518,2,0,NA,NA,0,22,0,0.15,0
590,543,542,1,0,NA,NA,0,23,0,0.2,0
582,549,500,1,1,NA,NA,0,23,0,0.1,0
585,429,569,1,0,NA,NA,0,23,0,0.2,0
429,377,309,7,0,NA,NA,0,16,0,0.3,0
465,444,415,5,1,NA,NA,0,18,0,0.25,0
471,372,435,5,0,NA,NA,0,18,0,0.15,0
479,475,456,4,0,NA,NA,0,19,0,0.3,0
486,372,478,4,1,NA,NA,0,19,0,0.1,0
487,434,458,4,0,NA,NA,0,19,0,0.4,0
509,449,402,3,1,NA,NA,0,20,0,0.3,0
517,493,476,3,0,NA,NA,0,20,0,0.25,0.05
518,470,483,3,1,NA,NA,0,20,0,0.25,0
520,497,499,3,1,NA,NA,0,20,0,0.25,0
524,475,454,3,0,NA,NA,0,20,0,0.25,0
525,475,454,3,1,NA,NA,0,20,0,0.35,0
533,514,507,2,0,NA,NA,0,21,0,0.3,0
534,487,453,2,1,NA,NA,0,21,0,0.25,0
542,524,486,2,1,NA,NA,0,21,0,0.25,0
544,467,476,2,0,NA,NA,0,21,0,0.2,0
553,517,509,1,1,NA,NA,0,22,0,0.15,0
562,526,522,1,1,NA,NA,0,22,0,0.2,0.05
574,530,465,1,0,NA,NA,0,22,0,0.3,0
476,394,395,4,1,NA,NA,0,18,0,0.2,0
480,474,468,3,1,NA,NA,0,19,0,0.3,0
481,474,468,3,0,NA,NA,0,19,0,0.15,0
484,387,395,3,0,NA,NA,0,19,0,0.15,0
492,475,456,3,0,NA,NA,0,19,0,0.3,0
494,387,395,3,0,NA,NA,0,19,0,0.15,0
503,473,458,3,0,NA,NA,0,19,0,0.35,0
505,411,491,2,1,NA,NA,0,20,0,0.3,0
536,494,515,1,1,NA,NA,0,21,0,0.4,0
527,485,453,1,0,NA,NA,0,21,0,0.15,0
430,363,365,5,1,NA,NA,0,16,0,0.1,0
440,380,375,4,1,NA,NA,0,17,0,0.15,0
442,407,430,4,1,NA,NA,0,17,0,0.25,0
448,372,352,4,0,NA,NA,0,17,0,0.2,0
449,372,352,4,0,NA,NA,0,17,0,0.2,0
459,448,436,3,0,NA,NA,0,18,0,0.3,0
460,448,436,3,0,NA,NA,0,18,0,0.4,0
462,387,440,3,0,NA,NA,0,18,0,0.2,0
472,406,439,3,0,NA,NA,0,18,0,0.2,0
477,394,395,3,0,NA,NA,0,18,0,0.25,0
483,474,468,2,1,NA,NA,0,19,0,0.2,0
491,387,395,2,1,NA,NA,0,19,0,0.1,0
493,469,442,2,0,NA,NA,0,19,0,0.2,0
498,448,446,2,1,NA,NA,0,19,0,0.3,0
501,472,451,2,1,NA,NA,0,19,0,0.3,0
502,387,395,2,1,NA,NA,0,19,0,0.2,0
513,461,478,1,1,NA,NA,0,20,0,0.35,0
521,467,457,1,0,NA,NA,0,20,0,0.3,0
512,497,499,1,1,NA,NA,0,20,0,0.2,0
519,477,495,1,0,NA,NA,0,20,0,0.15,0
387,325,320,5,0,NA,NA,0,15,0,0.15,0
404,370,277,5,1,NA,NA,0,15,0,0.1,0
405,370,277,5,1,NA,NA,0,15,0,0.2,0
406,272,378,5,0,NA,NA,0,15,0,0.1,0
411,371,404,4,0,NA,NA,0,16,0,0.3,0
420,358,405,4,1,NA,NA,0,16,0,0.2,0
426,332,365,4,1,NA,NA,0,16,0,0.3,0
434,419,392,3,0,NA,NA,0,17,0,0.35,0.05
435,371,399,3,1,NA,NA,0,17,0,0.25,0
447,389,420,3,0,NA,NA,0,17,0,0.25,0
452,410,402,3,1,NA,NA,0,17,0,0.3,0
458,411,439,2,1,NA,NA,0,18,0,0.15,0
469,422,404,2,0,NA,NA,0,18,0,0.25,0
470,413,439,2,0,NA,NA,0,18,0,0.1,0
474,409,432,2,0,NA,NA,0,18,0,0.3,0
475,450,454,2,0,NA,NA,0,18,0,0.25,0
478,437,395,2,1,NA,NA,0,18,0,0.45,0
488,434,458,1,1,NA,NA,0,19,0,0.4,0.05
497,470,395,1,0,NA,NA,0,19,0,0.1,0
482,474,468,1,0,NA,NA,0,19,0,0.3,0
379,351,331,5,1,NA,NA,0,14,0,0.1,0
388,359,375,4,1,NA,NA,0,15,0,0.3,0
395,374,382,4,1,NA,NA,0,15,0,0.1,0
412,370,305,3,0,NA,NA,0,16,0,0.3,0
413,372,401,3,0,NA,NA,0,16,0,0.1,0
417,374,329,3,0,NA,NA,0,16,0,0.4,0
421,272,378,3,0,NA,NA,0,16,0,0.2,0
423,370,305,3,1,NA,NA,0,16,0,0.3,0
439,372,352,2,1,NA,NA,0,17,0,0.2,0
443,422,431,2,1,NA,NA,0,17,0,0.2,0
446,381,391,2,1,NA,NA,0,17,0,0.25,0
456,421,425,2,1,NA,NA,0,17,0,0.15,0
466,413,439,1,0,NA,NA,0,18,0,0.2,0
463,421,431,1,0,NA,NA,0,18,0,0.3,0
464,444,415,1,0,NA,NA,0,18,0,0.25,0
305,235,242,7,1,NA,NA,0,11,0,0.15,0
364,354,298,4,1,NA,NA,0,14,0,0.25,0
375,325,297,4,1,NA,NA,0,14,0,0.3,0
381,330,328,4,0,NA,NA,0,14,0,0.1,0
389,359,375,3,0,NA,NA,0,15,0,0.2,0
391,311,355,3,1,NA,NA,0,15,0,0.25,0
392,340,320,3,1,NA,NA,0,15,0,0.25,0.05
394,306,355,3,0,NA,NA,0,15,0,0.15,0
408,340,320,3,1,NA,NA,0,15,0,0.4,0
409,322,298,2,0,NA,NA,0,16,0,0.35,0
418,374,329,2,0,NA,NA,0,16,0,0.4,0
422,370,305,2,0,NA,NA,0,16,0,0.3,0
432,359,408,2,1,NA,NA,0,16,0,0.3,0
433,419,392,1,0,NA,NA,0,17,0,0.4,0.05
436,409,382,1,1,NA,NA,0,17,0,0.3,0
437,340,398,1,0,NA,NA,0,17,0,0.25,0
438,377,398,1,0,NA,NA,0,17,0,0.2,0
441,380,375,1,0,NA,NA,0,17,0,0.25,0
444,422,431,1,0,NA,NA,0,17,0,0.15,0
445,424,391,1,1,NA,NA,0,17,0,0.25,0
455,414,399,1,0,NA,NA,0,17,0,0.15,0
325,276,224,5,0,NA,NA,0,12,0,0.25,0
329,316,309,5,1,NA,NA,0,12,0,0.25,0
331,303,224,5,1,NA,NA,0,12,0,0.2,0
332,303,224,5,0,NA,NA,0,12,0,0.4,0
350,337,334,4,1,NA,NA,0,13,0,0.15,0
352,285,329,4,1,NA,NA,0,13,0,0.2,0
358,272,265,4,0,NA,NA,0,13,0,0.25,0
367,311,226,3,1,NA,NA,0,14,0,0.15,0
371,306,298,3,0,NA,NA,0,14,0,0.2,0
376,340,280,3,0,NA,NA,0,14,0,0.25,0
378,317,250,3,1,NA,NA,0,14,0,0.25,0
380,322,334,3,0,NA,NA,0,14,0,0.2,0
382,330,328,3,1,NA,NA,0,14,0,0.15,0
386,368,367,2,0,NA,NA,0,15,0,0.4,0
396,340,320,2,0,NA,NA,0,15,0,0.3,0
401,376,289,2,1,NA,NA,0,15,0,0.1,0
403,354,250,2,1,NA,NA,0,15,0,0.3,0
407,380,329,2,0,NA,NA,0,15,0,0.35,0
419,363,365,1,0,NA,NA,0,16,0,0.15,0
425,322,298,1,1,NA,NA,0,16,0,0.25,0
428,362,329,1,0,NA,NA,0,16,0,0.3,0
416,390,329,1,0,NA,NA,0,16,0,0.3,0
427,341,397,1,1,NA,NA,0,16,0,0.15,0
272,240,234,6,0,NA,NA,0,10,0,0.3,0
277,169,173,6,1,NA,NA,0,10,0,0.2,0
280,251,252,6,1,NA,NA,0,10,0,0.25,0
298,287,242,5,1,NA,NA,0,11,0,0.35,0
306,235,242,5,0,NA,NA,0,11,0,0.2,0
309,278,265,5,1,NA,NA,0,11,0,0.2,0
322,285,313,4,0,NA,NA,0,12,0,0.3,0
334,294,313,4,1,NA,NA,0,12,0,0.15,0
342,310,335,3,1,NA,NA,0,13,0,0.35,0.05
345,323,328,3,1,NA,NA,0,13,0,0.15,0
349,337,334,3,0,NA,NA,0,13,0,0.2,0
351,322,297,3,0,NA,NA,0,13,0,0.35,0
356,322,297,3,1,NA,NA,0,13,0,0.35,0
363,319,320,2,0,NA,NA,0,14,0,0.3,0
365,354,298,2,1,NA,NA,0,14,0,0.2,0
383,319,320,2,0,NA,NA,0,14,0,0.25,0
397,306,355,1,1,NA,NA,0,15,0,0.3,0
400,383,309,1,0,NA,NA,0,15,0,0.15,0
393,306,355,1,0,NA,NA,0,15,0,0.2,0
250,189,234,6,1,NA,NA,0,9,0,0.25,0
289,216,239,5,1,NA,NA,0,10,0,0.25,0
320,296,283,3,1,NA,NA,0,12,0,0.2,0
343,327,320,2,0,NA,NA,0,13,0,0.25,0
344,327,320,2,0,NA,NA,0,13,0,0.3,0
348,324,295,2,0,NA,NA,0,13,0,0.25,0
361,296,273,2,0,NA,NA,0,13,0,0.35,0
366,311,226,1,1,NA,NA,0,14,0,0.25,0
368,317,250,1,0,NA,NA,0,14,0,0.25,0
369,317,250,1,0,NA,NA,0,14,0,0.25,0
384,343,273,1,1,NA,NA,0,14,0,0.4,0
373,361,297,1,1,NA,NA,0,14,0,0.15,0
385,330,328,1,1,NA,NA,0,14,0,0.35,0
228,210,177,6,0,NA,NA,0,8,0,0.3,0
265,230,245,5,1,NA,NA,0,9,0,0.35,0
290,193,259,4,0,NA,NA,0,10,0,0.2,0
293,258,261,4,1,NA,NA,0,10,0,0.2,0.05
295,270,267,3,1,NA,NA,0,11,0,0.2,0
300,270,267,3,1,NA,NA,0,11,0,0.25,0
304,276,268,3,1,NA,NA,0,11,0,0.25,0
310,230,291,3,0,NA,NA,0,11,0,0.3,0
312,230,291,3,0,NA,NA,0,11,0,0.25,0
317,314,308,2,0,NA,NA,0,12,0,0.15,0
321,296,283,2,0,NA,NA,0,12,0,0.2,0
324,270,226,2,0,NA,NA,0,12,0,0.35,0
326,270,226,2,0,NA,NA,0,12,0,0.15,0
328,312,263,2,1,NA,NA,0,12,0,0.15,0
346,323,328,1,0,NA,NA,0,13,0,0.3,0
353,336,302,1,1,NA,NA,0,13,0,0.3,0
357,319,339,1,0,NA,NA,0,13,0,0.15,0
360,296,273,1,1,NA,NA,0,13,0,0.35,0
347,310,335,1,1,NA,NA,0,13,0,0.3,0.05
236,190,158,5,0,NA,NA,0,8,0,0.15,0
245,187,159,5,1,NA,NA,0,8,0,0.35,0
248,76,218,4,1,NA,NA,0,9,0,0.1,0
261,141,176,4,1,NA,NA,0,9,0,0.25,0.05
269,240,234,3,0,NA,NA,0,10,0,0.05,0
276,178,252,3,0,NA,NA,0,10,0,0.25,0
283,247,224,3,1,NA,NA,0,10,0,0.1,0
285,193,259,3,0,NA,NA,0,10,0,0.25,0
288,254,231,3,0,NA,NA,0,10,0,0.15,0
291,225,232,3,1,NA,NA,0,10,0,0.2,0
299,225,222,2,0,NA,NA,0,11,0,0.3,0
302,235,242,2,1,NA,NA,0,11,0,0.1,0
333,294,313,1,1,NA,NA,0,12,0,0.2,0
337,296,283,1,0,NA,NA,0,12,0,0.25,0
318,314,308,1,0,NA,NA,0,12,0,0.2,0
338,236,267,1,0,NA,NA,0,12,0,0.05,0
249,189,234,3,1,NA,NA,0,9,0,0.3,0
254,238,184,3,0,NA,NA,0,9,0,0.1,0
260,141,176,3,1,NA,NA,0,9,0,0.3,0
263,193,185,3,1,NA,NA,0,9,0,0.3,0.05
268,235,217,3,1,NA,NA,0,9,0,0.3,0
271,253,260,2,1,NA,NA,0,10,0,0.1,0
275,178,252,2,0,NA,NA,0,10,0,0.1,0
278,225,232,2,0,NA,NA,0,10,0,0.4,0
281,251,252,2,0,NA,NA,0,10,0,0.15,0
282,247,224,2,0,NA,NA,0,10,0,0.1,0
287,254,231,2,0,NA,NA,0,10,0,0.25,0
301,235,242,1,1,NA,NA,0,11,0,0.25,0
303,270,267,1,0,NA,NA,0,11,0,0.25,0
315,247,284,1,1,NA,NA,0,11,0,0.1,0
316,254,262,1,0,NA,NA,0,11,0,0.25,0
307,247,284,1,1,NA,NA,0,11,0,0.25,0
213,123,182,4,0,NA,NA,0,7,0,0.15,0.05
214,175,164,4,1,NA,NA,0,7,0,0.25,0
216,147,195,4,0,NA,NA,0,7,0,0.2,0
225,203,202,3,0,NA,NA,0,8,0,0.15,0
231,133,222,3,1,NA,NA,0,8,0,0.35,0
232,133,222,3,1,NA,NA,0,8,0,0.3,0
239,206,180,3,1,NA,NA,0,8,0,0.3,0
241,223,199,3,1,NA,NA,0,8,0,0.35,0
242,205,159,3,1,NA,NA,0,8,0,0.1,0
244,187,159,3,1,NA,NA,0,8,0,0.35,0
246,141,176,2,1,NA,NA,0,9,0,0.15,0
252,189,234,2,1,NA,NA,0,9,0,0.25,0
257,169,239,2,1,NA,NA,0,9,0,0.2,0
258,204,173,2,0,NA,NA,0,9,0,0.15,0.05
259,204,173,2,1,NA,NA,0,9,0,0.05,0
264,142,231,2,0,NA,NA,0,9,0,0.1,0
274,235,233,1,1,NA,NA,0,10,0,0.15,0
279,230,252,1,0,NA,NA,0,10,0,0.3,0
292,225,232,1,1,NA,NA,0,10,0,0.25,0
286,223,239,1,0,NA,NA,0,10,0,0.3,0
169,112,27,5,0,NA,NA,0,5,0,0.2,0
173,140,107,5,1,NA,NA,0,5,0,0.25,0
176,108,75,5,1,NA,NA,0,5,0,0.15,0
178,148,138,4,0,NA,NA,0,6,0,0.35,0
186,86,92,4,1,NA,NA,0,6,0,0.15,0
193,134,75,4,0,NA,NA,0,6,0,0.2,0
204,193,182,3,0,NA,NA,0,7,0,0.4,0.05
212,140,176,3,1,NA,NA,0,7,0,0.2,0
215,147,195,3,1,NA,NA,0,7,0,0.05,0
229,141,199,2,1,NA,NA,0,8,0,0.4,0
237,157,177,2,1,NA,NA,0,8,0,0.15,0
240,223,199,2,0,NA,NA,0,8,0,0.35,0
243,205,159,2,1,NA,NA,0,8,0,0.05,0
253,189,234,1,0,NA,NA,0,9,0,0.25,0
256,210,151,1,0,NA,NA,0,9,0,0.2,0
255,203,227,1,0,NA,NA,0,9,0,0.05,0
266,238,184,1,1,NA,NA,0,9,0,0.2,0
76,0,0,8,0,NA,NA,0,0,0,0.3,0
151,105,24,5,1,NA,NA,0,4,0,0.1,0
159,142,43,4,1,NA,NA,0,5,0,0.15,0
161,68,117,4,0,NA,NA,0,5,0,0.3,0
180,154,152,3,1,NA,NA,0,6,0,0.15,0
183,162,79,3,0,NA,NA,0,6,0,0.35,0.05
184,148,138,3,1,NA,NA,0,6,0,0.15,0
185,148,138,3,1,NA,NA,0,6,0,0.25,0
187,86,92,3,0,NA,NA,0,6,0,0.1,0
192,76,75,3,1,NA,NA,0,6,0,0.35,0
195,155,164,3,1,NA,NA,0,6,0,0.25,0
198,157,130,3,0,NA,NA,0,6,0,0.2,0
200,172,15,3,1,NA,NA,0,6,0,0.35,0
202,189,195,2,1,NA,NA,0,7,0,0.25,0
203,190,195,2,0,NA,NA,0,7,0,0.2,0
205,133,174,2,0,NA,NA,0,7,0,0.25,0
217,157,166,2,1,NA,NA,0,7,0,0.1,0
218,165,192,2,1,NA,NA,0,7,0,0.15,0
219,76,151,2,0,NA,NA,0,7,0,0.2,0
75,0,0,7,1,NA,NA,0,0,0,0.2,0
123,68,14,5,0,NA,NA,0,3,0,0.3,0
130,12,101,5,1,NA,NA,0,3,0,0.25,0
133,58,69,5,0,NA,NA,0,3,0,0.3,0
134,129,53,4,0,NA,NA,0,4,0,0.25,0
136,109,69,4,0,NA,NA,0,4,0,0.2,0
140,129,53,4,0,NA,NA,0,4,0,0.4,0
146,12,25,4,0,NA,NA,0,4,0,0.25,0
148,129,53,4,0,NA,NA,0,4,0,0.4,0
157,56,153,3,0,NA,NA,0,5,0,0.1,0
158,148,75,3,1,NA,NA,0,5,0,0.15,0
196,147,177,2,1,NA,NA,0,6,0,0.1,0
199,86,92,2,1,NA,NA,0,6,0,0.2,0
201,165,152,2,0,NA,NA,0,6,0,0.2,0
207,157,166,1,0,NA,NA,0,7,0,0.1,0
208,191,174,1,1,NA,NA,0,7,0,0.25,0
209,156,194,1,1,NA,NA,0,7,0,0.2,0
211,172,167,1,1,NA,NA,0,7,0,0.15,0.05
220,155,174,1,0,NA,NA,0,7,0,0.35,0
221,197,171,1,1,NA,NA,0,7,0,0.25,0
128,95,97,4,0,NA,NA,0,3,0,0.2,0
131,64,43,4,0,NA,NA,0,3,0,0.15,0
143,106,36,3,1,NA,NA,0,4,0,0.25,0
154,125,99,3,0,NA,NA,0,4,0,0.35,0
156,56,153,2,0,NA,NA,0,5,0,0.2,0
163,122,66,2,1,NA,NA,0,5,0,0.3,0
170,112,27,2,0,NA,NA,0,5,0,0.2,0
172,154,62,2,0,NA,NA,0,5,0,0.25,0
174,137,15,2,1,NA,NA,0,5,0,0.35,0
175,105,144,2,0,NA,NA,0,5,0,0.35,0
179,165,152,1,1,NA,NA,0,6,0,0.15,0
181,86,92,1,1,NA,NA,0,6,0,0.25,0
182,162,79,1,1,NA,NA,0,6,0,0.15,0.05
188,131,160,1,1,NA,NA,0,6,0,0.35,0
46,0,0,6,1,NA,NA,0,0,0,0.3,0
15,0,0,5,1,NA,NA,0,0,0,0.4,0
79,0,0,5,1,NA,NA,0,0,0,0.2,0
86,0,0,5,0,NA,NA,0,0,0,0.3,0
92,0,0,5,1,NA,NA,0,0,0,0.6,0
105,39,17,4,0,NA,NA,0,2,0,0.15,0
108,40,82,4,0,NA,NA,0,2,0,0.2,0
126,39,43,3,1,NA,NA,0,3,0,0.2,0
127,40,24,3,1,NA,NA,0,3,0,0.3,0
132,33,17,3,1,NA,NA,0,3,0,0.2,0
135,29,69,2,1,NA,NA,0,4,0,0.3,0
138,106,36,2,1,NA,NA,0,4,0,0.3,0
149,86,62,2,0,NA,NA,0,4,0,0.15,0
150,110,87,2,1,NA,NA,0,4,0,0.3,0
152,105,24,2,1,NA,NA,0,4,0,0.1,0
153,29,69,2,1,NA,NA,0,4,0,0.25,0
168,149,53,1,1,NA,NA,0,5,0,0.1,0
67,0,0,6,0,NA,NA,0,0,0,0.3,0
34,0,0,5,1,NA,NA,0,0,0,0.3,0
56,0,0,5,0,NA,NA,0,0,0,0.3,0
17,0,0,4,1,NA,NA,0,0,0,0.4,0
25,0,0,4,1,NA,NA,0,0,0,0.7,0
29,0,0,4,0,NA,NA,0,0,0,0.2,0
40,0,0,4,0,NA,NA,0,0,0,0.2,0
61,0,0,4,0,NA,NA,0,0,0,0.1,0
62,0,0,4,1,NA,NA,0,0,0,0.4,0
66,0,0,4,1,NA,NA,0,0,0,0.1,0
68,0,0,4,0,NA,NA,0,0,0,0.2,0
90,0,0,4,1,NA,NA,0,0,0,0.1,0
97,0,0,4,1,NA,NA,0,0,0,0.6,0
107,22,27,3,1,NA,NA,0,2,0,0.3,0
109,67,57,3,0,NA,NA,0,2,0,0.1,0
112,95,99,3,0,NA,NA,0,2,0,0.2,0
116,102,48,3,1,NA,NA,0,2,0,0.25,0
122,110,82,2,0,NA,NA,0,3,0,0.3,0
125,39,43,2,0,NA,NA,0,3,0,0.2,0
139,129,53,1,0,NA,NA,0,4,0,0.3,0
144,124,117,1,1,NA,NA,0,4,0,0.35,0
145,56,44,1,0,NA,NA,0,4,0,0.25,0
37,0,0,5,1,NA,NA,0,0,0,0.4,0
83,0,0,5,0,NA,NA,0,0,0,0.2,0
12,0,0,4,0,NA,NA,0,0,0,0.3,0
36,0,0,4,1,NA,NA,0,0,0,0.2,0
38,0,0,4,0,NA,NA,0,0,0,0.1,0
98,0,0,4,1,NA,NA,0,0,0,0.3,0
24,0,0,3,1,NA,NA,0,0,0,0.1,0
26,0,0,3,1,NA,NA,0,0,0,0.2,0
49,0,0,3,1,NA,NA,0,0,0,0.2,0
55,0,0,3,1,NA,NA,0,0,0,0.2,0
69,0,0,3,1,NA,NA,0,0,0,0.4,0
82,0,0,3,1,NA,NA,0,0,0,0.2,0
101,63,94,3,1,NA,NA,0,1,0,0.25,0
102,59,94,3,0,NA,NA,0,1,0,0.3,0
106,38,41,2,0,NA,NA,0,2,0,0.15,0
113,58,72,2,1,NA,NA,0,2,0,0.2,0
119,83,94,2,1,NA,NA,0,2,0,0.1,0
121,100,115,1,1,NA,NA,0,3,0,0.15,0
120,38,111,1,0,NA,NA,0,3,0,0.25,0
11,0,0,4,1,NA,NA,0,0,0,0.3,0
14,0,0,4,1,NA,NA,0,0,0,0.2,0
20,0,0,4,0,NA,NA,0,0,0,0.1,0
30,0,0,4,0,NA,NA,0,0,0,0.3,0
45,0,0,4,0,NA,NA,0,0,0,0.3,0
57,0,0,7,1,NA,NA,0,0,0,0.2,0
100,0,0,4,0,NA,NA,0,0,0,0.3,0
9,0,0,3,1,NA,NA,0,0,0,0.6,0
33,0,0,3,0,NA,NA,0,0,0,0.4,0
42,0,0,3,0,NA,NA,0,0,0,0.3,0
21,0,0,2,0,NA,NA,0,0,0,0.2,0
32,0,0,2,0,NA,NA,0,0,0,0.1,0
47,0,0,2,0,NA,NA,0,0,0,0.1,0
64,0,0,2,0,NA,NA,0,0,0,0.3,0
65,0,0,2,1,NA,NA,0,0,0,0.3,0
78,0,0,2,0,NA,NA,0,0,0,0.3,0
91,0,0,2,0,NA,NA,0,0,0,0.1,0
93,0,0,2,0,NA,NA,0,0,0,0.1,0
104,103,14,1,1,NA,NA,0,2,0,0.15,0
111,13,57,1,1,NA,NA,0,2,0,0.25,0
114,58,72,1,0,NA,NA,0,2,0,0.15,0
118,31,84,1,0,NA,NA,0,2,0,0.25,0
18,0,0,3,1,NA,NA,0,0,0,0.1,0
77,0,0,3,0,NA,NA,0,0,0,0.3,0
80,0,0,4,1,NA,NA,0,0,0,0.5,0
84,0,0,3,1,NA,NA,0,0,0,0.2,0
5,0,0,2,0,NA,NA,0,0,0,0.4,0
13,0,0,2,0,NA,NA,0,0,0,0.2,0
16,0,0,2,1,NA,NA,0,0,0,0.3,0
22,0,0,2,0,NA,NA,0,0,0,0.4,0
35,0,0,2,0,NA,NA,0,0,0,0.2,0
48,0,0,2,1,NA,NA,0,0,0,0.3,0
54,0,0,2,1,NA,NA,0,0,0,0.3,0
60,0,0,2,0,NA,NA,0,0,0,0.4,0
70,0,0,2,0,NA,NA,0,0,0,0.1,0
85,0,0,2,1,NA,NA,0,0,0,0.1,0
94,0,0,2,1,NA,NA,0,0,0,0.4,0
19,0,0,1,0,NA,NA,0,0,0,0.1,0
6,0,0,1,0,NA,NA,0,0,0,0,0
51,0,0,1,0,NA,NA,0,0,0,0.2,0
73,0,0,1,1,NA,NA,0,0,0,0,0
8,0,0,2,0,NA,NA,0,0,0,0.2,0
10,0,0,4,0,NA,NA,0,0,0,0.5,0
23,0,0,3,0,NA,NA,0,0,0,0.1,0
63,0,0,2,0,NA,NA,0,0,0,0.1,0
74,0,0,2,0,NA,NA,0,0,0,0.2,0
88,0,0,2,1,NA,NA,0,0,0,0,0
96,0,0,3,0,NA,NA,0,0,0,0.1,0
50,0,0,1,1,NA,NA,0,0,0,0.3,0
52,0,0,1,0,NA,NA,0,0,0,0.1,0
81,0,0,1,0,NA,NA,0,0,0,0.2,0
28,0,0,1,1,NA,NA,0,0,0,0.2,0
71,0,0,1,1,NA,NA,0,0,0,0.2,0
89,0,0,1,1,NA,NA,0,0,0,0.2,0
482,470,439,6,0,NA,NA,0,19,0,0.4,0
505,426,468,5,1,NA,NA,0,20,0,0.3,0.05
541,488,450,4,1,NA,NA,0,21,0,0.1,0
542,488,450,4,0,NA,NA,0,21,0,0.15,0.05
544,490,468,4,0,NA,NA,0,21,0,0.25,0
552,474,527,3,1,NA,NA,0,22,0,0.3,0.05
553,522,455,3,0,NA,NA,0,22,0,0.25,0.05
561,546,529,3,1,NA,NA,0,22,0,0.35,0.05
566,520,505,3,0,NA,NA,0,22,0,0.3,0
567,496,521,3,1,NA,NA,0,22,0,0.25,0
568,496,521,3,0,NA,NA,0,22,0,0.45,0.05
579,537,518,2,1,NA,NA,0,23,0,0.3,0.05
598,531,578,1,1,NA,NA,0,24,0,0.25,0
605,566,528,1,0,NA,NA,0,24,0,0.2,0.05
609,584,572,1,1,NA,NA,0,24,0,0.2,0
613,542,508,1,0,NA,NA,0,24,0,0.05,0
615,584,572,1,1,NA,NA,0,24,0,0.25,0
484,419,393,5,0,NA,NA,0,19,0,0.3,0.05
491,417,473,5,0,NA,NA,0,19,0,0.1,0
496,442,441,5,0,NA,NA,0,19,0,0.1,0
513,436,402,4,1,NA,NA,0,20,0,0.15,0
525,500,475,3,0,NA,NA,0,21,0,0.15,0.05
530,493,503,3,1,NA,NA,0,21,0,0.05,0
531,516,515,3,0,NA,NA,0,21,0,0.15,0
545,490,468,3,0,NA,NA,0,21,0,0.3,0
547,463,481,2,0,NA,NA,0,22,0,0.45,0.1
548,463,481,2,0,NA,NA,0,22,0,0.25,0.05
550,498,518,2,1,NA,NA,0,22,0,0.3,0
576,533,478,1,1,NA,NA,0,23,0,0.35,0.05
578,497,554,1,1,NA,NA,0,23,0,0.1,0
581,560,528,1,1,NA,NA,0,23,0,0.25,0.05
582,560,528,1,0,NA,NA,0,23,0,0.3,0.05
583,546,562,1,0,NA,NA,0,23,0,0.2,0.1
588,525,504,1,0,NA,NA,0,23,0,0.25,0
589,522,554,1,0,NA,NA,0,23,0,0.3,0
571,501,559,1,1,NA,NA,0,23,0,0.35,0
574,557,554,1,0,NA,NA,0,23,0,0.1,0
450,342,425,6,1,NA,NA,0,17,0,0.15,0.05
469,448,397,5,0,NA,NA,0,18,0,0.2,0
478,457,466,4,1,NA,NA,0,19,0,0.25,0
481,421,459,4,1,NA,NA,0,19,0,0.45,0.1
483,470,439,4,0,NA,NA,0,19,0,0.3,0
495,421,459,4,0,NA,NA,0,19,0,0.2,0
501,474,489,3,0,NA,NA,0,20,0,0.25,0.05
507,458,445,3,0,NA,NA,0,20,0,0.2,0
509,448,413,3,1,NA,NA,0,20,0,0.2,0
512,498,464,3,1,NA,NA,0,20,0,0.3,0
527,520,481,2,1,NA,NA,0,21,0,0.15,0.05
533,431,455,2,0,NA,NA,0,21,0,0.15,0.05
535,502,509,2,0,NA,NA,0,21,0,0.25,0
537,522,521,2,0,NA,NA,0,21,0,0.25,0.05
540,463,455,2,1,NA,NA,0,21,0,0.2,0.05
546,500,475,2,0,NA,NA,0,21,0,0.2,0.05
551,498,518,1,0,NA,NA,0,22,0,0.3,0
555,488,518,1,0,NA,NA,0,22,0,0.15,0
556,483,481,1,0,NA,NA,0,22,0,0.35,0
559,546,529,1,1,NA,NA,0,22,0,0.35,0.05
560,469,529,1,0,NA,NA,0,22,0,0.1,0
564,532,529,1,1,NA,NA,0,22,0,0.05,0
565,463,481,1,0,NA,NA,0,22,0,0.4,0.1
463,316,449,4,0,NA,NA,0,18,0,0.2,0
466,421,375,4,1,NA,NA,0,18,0,0.3,0
471,401,396,4,0,NA,NA,0,18,0,0.25,0
474,438,449,4,0,NA,NA,0,18,0,0.35,0.05
475,417,341,4,1,NA,NA,0,18,0,0.2,0
476,384,386,4,0,NA,NA,0,18,0,0.2,0.05
485,421,459,3,0,NA,NA,0,19,0,0.25,0
