606,531,511,5,1,NA,NA,0,24,0,0.418181818181818,0.1
619,597,559,5,0,NA,NA,0,24,0,0.309090909090909,0.05
620,535,507,5,0,NA,NA,0,24,0,0.409090909090909,0.2
639,577,608,4,0,NA,NA,0,25,0,0.363636363636364,0.2
644,605,582,4,0,NA,NA,0,25,0,0.363636363636364,0.2
646,605,586,3,1,NA,NA,0,26,0,0.318181818181818,0.15
654,557,583,3,0,NA,NA,0,26,0,0.418181818181818,0.15
656,631,582,3,1,NA,NA,0,26,0,0.3,0.3
659,612,610,3,1,NA,NA,0,26,0,0.418181818181818,0.25
661,577,594,3,0,NA,NA,0,26,0,0.5,0.2
665,598,534,3,1,NA,NA,0,26,0,0.390909090909091,0.1
681,579,649,2,0,NA,NA,0,27,0,0.463636363636364,0.35
-555,-1,-1,6,1,NA,NA,0,28,0,0.57,1
692,644,659,1,0,NA,NA,0,28,0,0.418181818181818,0.15
695,677,655,1,1,NA,NA,0,28,0,0.545454545454545,0.4
699,623,630,1,1,NA,NA,0,28,0,0.390909090909091,0.3
703,664,636,1,1,NA,NA,0,28,0,0.481818181818182,0.25
706,601,606,1,1,NA,NA,0,28,0,0.409090909090909,0.2
-911,-1,-1,5,0,NA,NA,0,29,0,0.54,1
549,508,475,6,1,NA,NA,0,22,0,0.372727272727273,0.25
581,570,542,5,1,NA,NA,0,23,0,0.454545454545455,0.35
590,555,476,5,0,NA,NA,0,23,0,0.418181818181818,0.25
601,508,592,4,0,NA,NA,0,24,0,0.345454545454545,0.2
608,557,549,4,1,NA,NA,0,24,0,0.390909090909091,0.1
613,562,490,4,0,NA,NA,0,24,0,0.454545454545455,0.45
616,591,586,4,0,NA,NA,0,24,0,0.390909090909091,0.35
623,555,507,3,0,NA,NA,0,25,0,0.418181818181818,0.25
625,566,490,3,1,NA,NA,0,25,0,0.472727272727273,0.3
626,555,507,3,1,NA,NA,0,25,0,0.463636363636364,0.2
627,587,617,3,0,NA,NA,0,25,0,0.409090909090909,0.1
628,576,602,3,1,NA,NA,0,25,0,0.427272727272727,0.25
633,603,582,3,0,NA,NA,0,25,0,0.445454545454545,0.35
634,614,610,3,1,NA,NA,0,25,0,0.545454545454545,0.4
637,550,602,3,0,NA,NA,0,25,0,0.390909090909091,0.3
638,555,507,3,1,NA,NA,0,25,0,0.490909090909091,0.2
648,609,-2998,2,1,NA,NA,0,26,0,0.5,0.55
660,618,630,2,0,NA,NA,0,26,0,0.363636363636364,0.35
662,577,594,2,0,NA,NA,0,26,0,0.4,0.25
663,624,636,2,1,NA,NA,0,26,0,0.445454545454545,0.35
-455,-1,-1,5,1,NA,NA,0,27,0,0.52,1
672,604,640,1,1,NA,NA,0,27,0,0.472727272727273,0.3
680,662,642,1,0,NA,NA,0,27,0,0.481818181818182,0.2
551,506,451,5,1,NA,NA,0,22,0,0.4,0.2
557,546,502,5,0,NA,NA,0,22,0,0.418181818181818,0.15
560,543,504,5,0,NA,NA,0,22,0,0.481818181818182,0.15
562,495,542,5,0,NA,NA,0,22,0,0.490909090909091,0.55
566,478,489,5,0,NA,NA,0,22,0,0.354545454545455,0.1
577,508,540,4,0,NA,NA,0,23,0,0.545454545454545,0.3
593,571,511,4,0,NA,NA,0,23,0,0.509090909090909,0.25
612,572,496,3,0,NA,NA,0,24,0,0.481818181818182,0.3
622,598,607,2,1,NA,NA,0,25,0,0.336363636363636,0.1
641,555,507,2,0,NA,NA,0,25,0,0.418181818181818,0.2
643,605,582,2,1,NA,NA,0,25,0,0.381818181818182,0.2
647,609,-2998,1,0,NA,NA,0,26,0,0.518181818181818,0.55
653,546,534,1,0,NA,NA,0,26,0,0.490909090909091,0.2
658,553,-2998,1,1,NA,NA,0,26,0,0.609090909090909,0.55
507,436,489,6,1,NA,NA,0,20,0,0.4,0.3
532,491,449,5,0,NA,NA,0,21,0,0.463636363636364,0.05
533,512,489,5,0,NA,NA,0,21,0,0.472727272727273,0.2
534,512,489,5,1,NA,NA,0,21,0,0.436363636363636,0.25
546,499,471,5,0,NA,NA,0,21,0,0.454545454545455,0.2
547,509,456,5,0,NA,NA,0,21,0,0.409090909090909,0.1
553,532,496,4,0,NA,NA,0,22,0,0.372727272727273,0.1
554,488,517,4,1,NA,NA,0,22,0,0.4,0.2
563,495,542,4,1,NA,NA,0,22,0,0.490909090909091,0.4
571,532,496,4,0,NA,NA,0,22,0,0.472727272727273,0.2
572,516,541,4,0,NA,NA,0,22,0,0.463636363636364,0.3
580,570,542,3,0,NA,NA,0,23,0,0.5,0.3
582,571,511,3,1,NA,NA,0,23,0,0.436363636363636,0.3
589,532,530,3,1,NA,NA,0,23,0,0.4,0.1
592,478,545,3,1,NA,NA,0,23,0,0.445454545454545,0.2
597,555,476,3,0,NA,NA,0,23,0,0.409090909090909,0.1
602,508,592,2,1,NA,NA,0,24,0,0.409090909090909,0.25
603,550,507,2,0,NA,NA,0,24,0,0.418181818181818,0.3
605,555,586,2,0,NA,NA,0,24,0,0.481818181818182,0.1
-2998,-1,-1,1,1,NA,NA,0,25,0,0.49,1
629,576,602,1,1,NA,NA,0,25,0,0.427272727272727,0.15
-2811,-1,-1,9,0,NA,NA,0,26,26,0.49,1
635,578,600,1,1,NA,NA,0,25,0,0.445454545454545,0.2
1624,1582,1592,7,1,NA,NA,0,68,0,0.4,0.35
1652,1597,1567,6,1,NA,NA,0,69,0,0.418181818181818,0.55
1686,1640,1666,4,1,NA,NA,0,71,0,0.381818181818182,0.45
1689,-1299,1664,4,1,NA,NA,0,71,0,0.463636363636364,0.65
1698,1582,1651,4,1,NA,NA,0,71,0,0.427272727272727,0.5
1700,1609,1648,4,0,NA,NA,0,71,0,0.327272727272727,0.55
1704,1639,1619,3,0,NA,NA,0,72,0,0.381818181818182,0.6
1705,1639,1619,3,1,NA,NA,0,72,0,0.427272727272727,0.55
1714,1688,1682,3,0,NA,NA,0,72,0,0.481818181818182,0.45
1715,1675,1678,3,1,NA,NA,0,72,0,0.418181818181818,0.45
1730,1676,1716,2,1,NA,NA,0,73,0,0.381818181818182,0.4
1737,1642,1715,2,0,NA,NA,0,73,0,0.345454545454545,0.5
1739,1706,1681,2,1,NA,NA,0,73,0,0.418181818181818,0.7
1742,1615,1678,2,0,NA,NA,0,73,0,0.454545454545455,0.3
1743,1615,1678,2,0,NA,NA,0,73,0,0.481818181818182,0.45
1745,1643,1709,2,0,NA,NA,0,73,0,0.490909090909091,0.45
-771,-1,-1,6,0,NA,NA,0,74,0,0.48,1
1761,1722,1705,1,1,NA,NA,0,74,0,0.427272727272727,0.6
1770,1745,1652,1,0,NA,NA,0,74,0,0.454545454545455,0.55
1771,1736,1716,1,1,NA,NA,0,74,0,0.363636363636364,0.5
-4071,-1,-1,5,1,NA,NA,0,75,0,0.5,1
1607,1548,-3508,7,0,NA,NA,0,67,0,0.481818181818182,0.85
1615,1579,1591,6,0,NA,NA,0,68,0,0.427272727272727,0.45
1647,1597,1567,5,0,NA,NA,0,69,0,0.381818181818182,0.55
1650,1617,1584,5,1,NA,NA,0,69,0,0.4,0.45
1657,1625,1523,5,1,NA,NA,0,69,0,0.4,0.45
1665,1599,1523,4,1,NA,NA,0,70,0,0.354545454545455,0.45
1667,1555,1613,4,1,NA,NA,0,70,0,0.436363636363636,0.6
1675,1615,1584,4,0,NA,NA,0,70,0,0.427272727272727,0.45
1678,1622,1649,4,1,NA,NA,0,70,0,0.372727272727273,0.4
1685,1599,1629,3,0,NA,NA,0,71,0,0.390909090909091,0.4
1687,1640,1666,3,0,NA,NA,0,71,0,0.490909090909091,0.55
1691,1642,1664,3,0,NA,NA,0,71,0,0.372727272727273,0.3
1696,1599,1629,3,1,NA,NA,0,71,0,0.409090909090909,0.35
1703,1643,1656,2,0,NA,NA,0,72,0,0.418181818181818,0.65
1706,1695,1670,2,0,NA,NA,0,72,0,0.427272727272727,0.75
1707,1685,1697,2,0,NA,NA,0,72,0,0.309090909090909,0.35
1721,1685,1697,2,0,NA,NA,0,72,0,0.281818181818182,0.3
1722,1642,1556,2,0,NA,NA,0,72,0,0.427272727272727,0.45
1723,1642,1556,2,1,NA,NA,0,72,0,0.509090909090909,0.45
1724,1691,1680,2,0,NA,NA,0,72,0,0.4,0.35
1727,1707,1709,1,1,NA,NA,0,73,0,0.472727272727273,0.3
1744,1722,1683,1,1,NA,NA,0,73,0,0.363636363636364,0.4
1746,1615,1678,1,0,NA,NA,0,73,0,0.490909090909091,0.3
1605,1579,1571,6,0,NA,NA,0,67,0,0.436363636363636,0.55
1638,1555,1612,4,1,NA,NA,0,69,0,0.409090909090909,0.7
1646,1627,1620,4,1,NA,NA,0,69,0,0.436363636363636,0.55
1651,1576,1556,4,1,NA,NA,0,69,0,0.518181818181818,0.55
1658,1597,1567,4,1,NA,NA,0,69,0,0.390909090909091,0.45
1661,1635,1649,3,0,NA,NA,0,70,0,0.545454545454545,0.4
-4643,-1,-1,3,0,NA,NA,0,71,0,0.5,1
1680,1586,1648,2,1,NA,NA,0,71,0,0.454545454545455,0.55
1683,1642,1664,2,1,NA,NA,0,71,0,0.472727272727273,0.35
1692,1642,1664,2,0,NA,NA,0,71,0,0.327272727272727,0.3
1694,1640,1666,2,1,NA,NA,0,71,0,0.427272727272727,0.5
1702,1597,1681,1,0,NA,NA,0,72,0,0.427272727272727,0.5
1711,1684,1672,1,0,NA,NA,0,72,0,0.445454545454545,0.7
1719,1688,1682,1,0,NA,NA,0,72,0,0.481818181818182,0.5
1710,1690,1623,1,0,NA,NA,0,72,0,0.390909090909091,0.45
1585,1527,1550,6,1,NA,NA,0,66,0,0.454545454545455,0.5
1597,1467,1482,5,0,NA,NA,0,67,0,0.390909090909091,0.6
1610,1528,1580,5,0,NA,NA,0,67,0,0.372727272727273,0.55
1630,1495,1592,4,1,NA,NA,0,68,0,0.454545454545455,0.3
1631,1596,1568,4,0,NA,NA,0,68,0,0.472727272727273,0.5
1639,1634,1598,3,0,NA,NA,0,69,0,0.445454545454545,0.55
1648,1597,1567,3,1,NA,NA,0,69,0,0.509090909090909,0.45
1655,1609,1612,3,0,NA,NA,0,69,0,0.509090909090909,0.55
1656,1552,1632,3,1,NA,NA,0,69,0,0.454545454545455,0.55
-1299,-1,-1,2,0,NA,NA,0,70,0,0.56,1
1660,1599,1523,2,0,NA,NA,0,70,0,0.363636363636364,0.4
1662,1593,1619,2,1,NA,NA,0,70,0,0.490909090909091,0.75
1666,1555,1613,2,1,NA,NA,0,70,0,0.345454545454545,0.6
1668,1582,1556,2,1,NA,NA,0,70,0,0.436363636363636,0.35
1669,1617,1619,2,0,NA,NA,0,70,0,0.445454545454545,0.4
1670,1563,1556,2,1,NA,NA,0,70,0,0.409090909090909,0.75
1671,1617,1619,2,0,NA,NA,0,70,0,0.427272727272727,0.35
1672,1582,1556,2,1,NA,NA,0,70,0,0.381818181818182,0.5
1674,1593,1619,2,1,NA,NA,0,70,0,0.545454545454545,0.6
-2973,-1,-1,5,1,NA,NA,0,72,0,0.47,1
1693,1644,1654,1,1,NA,NA,0,71,0,0.445454545454545,0.6
1699,1641,1663,1,1,NA,NA,0,71,0,0.509090909090909,0.65
1549,1495,1537,6,1,NA,NA,0,65,0,0.372727272727273,0.3
1562,1518,1542,6,1,NA,NA,0,65,0,0.509090909090909,0.6
1569,1564,1496,5,1,NA,NA,0,66,0,0.281818181818182,0.4
1586,1520,1532,5,0,NA,NA,0,66,0,0.436363636363636,0.65
1593,1586,-3508,4,0,NA,NA,0,67,0,0.490909090909091,0.85
1598,1576,1565,4,1,NA,NA,0,67,0,0.363636363636364,0.4
1599,1576,1565,4,0,NA,NA,0,67,0,0.463636363636364,0.4
1602,1495,1551,4,1,NA,NA,0,67,0,0.545454545454545,0.4
1603,1495,1551,4,1,NA,NA,0,67,0,0.454545454545455,0.4
1609,1581,1523,4,0,NA,NA,0,67,0,0.481818181818182,0.45
1618,1583,1573,3,0,NA,NA,0,68,0,0.4,0.4
1621,1495,1592,3,1,NA,NA,0,68,0,0.345454545454545,0.25
1628,1594,1602,3,1,NA,NA,0,68,0,0.372727272727273,0.6
1632,1596,1568,3,1,NA,NA,0,68,0,0.454545454545455,0.65
1635,1495,1592,3,0,NA,NA,0,68,0,0.454545454545455,0.6
-99,-1,-1,3,1,NA,NA,0,69,0,0.56,1
1640,1590,1568,2,0,NA,NA,0,69,0,0.572727272727273,0.45
1673,1599,1523,1,0,NA,NA,0,70,0,0.390909090909091,0.6
1677,1622,1649,1,1,NA,NA,0,70,0,0.390909090909091,0.35
1550,1495,1537,5,1,NA,NA,0,65,0,0.381818181818182,0.4
1555,1510,1481,5,0,NA,NA,0,65,0,0.490909090909091,0.6
1563,1510,1481,5,0,NA,NA,0,65,0,0.454545454545455,0.65
1567,1527,1550,4,1,NA,NA,0,66,0,0.345454545454545,0.45
1568,1520,1532,4,1,NA,NA,0,66,0,0.518181818181818,0.6
1576,1544,1473,4,0,NA,NA,0,66,0,0.390909090909091,0.4
1584,1527,1550,4,1,NA,NA,0,66,0,0.481818181818182,0.5
1616,1579,1591,2,0,NA,NA,0,68,0,0.518181818181818,0.45
1617,1583,1573,2,0,NA,NA,0,68,0,0.381818181818182,0.3
1625,1552,1608,2,0,NA,NA,0,68,0,0.545454545454545,0.6
1626,1544,1567,2,0,NA,NA,0,68,0,0.327272727272727,0.45
1627,1579,1591,2,0,NA,NA,0,68,0,0.463636363636364,0.55
1633,1543,1612,2,1,NA,NA,0,68,0,0.436363636363636,0.5
1645,1625,1523,1,0,NA,NA,0,69,0,0.454545454545455,0.35
1653,1627,1620,1,0,NA,NA,0,69,0,0.481818181818182,0.5
1516,1434,1480,6,1,NA,NA,0,63,0,0.436363636363636,0.5
1529,-1070,1502,5,1,NA,NA,0,64,0,0.5,0.7
1547,1466,1529,4,1,NA,NA,0,65,0,0.5,0.65
1572,1543,1545,3,1,NA,NA,0,66,0,0.381818181818182,0.5
1574,1535,1558,3,1,NA,NA,0,66,0,0.381818181818182,0.35
1579,1533,1559,3,0,NA,NA,0,66,0,0.536363636363636,0.75
1587,1499,1565,3,1,NA,NA,0,66,0,0.427272727272727,0.45
1591,1495,1551,2,1,NA,NA,0,67,0,0.445454545454545,0.4
1592,1583,1588,2,1,NA,NA,0,67,0,0.363636363636364,0.3
1596,1467,1482,2,0,NA,NA,0,67,0,0.4,0.5
1606,1548,-3508,2,1,NA,NA,0,67,0,0.509090909090909,0.8
1611,1495,1551,2,1,NA,NA,0,67,0,0.427272727272727,0.35
1620,1600,1577,1,1,NA,NA,0,68,0,0.445454545454545,0.5
1634,1543,1612,1,0,NA,NA,0,68,0,0.509090909090909,0.6
1636,1583,1573,1,1,NA,NA,0,68,0,0.409090909090909,0.35
1495,1445,1446,6,0,NA,NA,0,62,0,0.390909090909091,0.5
1518,1467,1473,5,0,NA,NA,0,63,0,0.445454545454545,0.45
1533,1423,-243,4,0,NA,NA,0,64,0,0.709090909090909,0.7
1551,1533,1521,3,1,NA,NA,0,65,0,0.445454545454545,0.5
1557,1510,1481,3,1,NA,NA,0,65,0,0.454545454545455,0.45
1559,1499,1492,3,1,NA,NA,0,65,0,0.363636363636364,0.7
1561,1531,1492,3,1,NA,NA,0,65,0,0.481818181818182,0.6
1573,1543,1545,2,1,NA,NA,0,66,0,0.427272727272727,0.4
1575,1535,1558,2,1,NA,NA,0,66,0,0.418181818181818,0.55
1577,1544,1473,2,1,NA,NA,0,66,0,0.427272727272727,0.35
1578,-1070,1565,2,1,NA,NA,0,66,0,0.509090909090909,0.7
1594,1533,1537,1,0,NA,NA,0,67,0,0.372727272727273,0.45
1595,1528,1580,1,0,NA,NA,0,67,0,0.427272727272727,0.6
1604,1543,1557,1,1,NA,NA,0,67,0,0.481818181818182,0.5
-439,-1,-1,5,1,NA,NA,0,68,0,0.53,1
1601,1467,1482,1,0,NA,NA,0,67,0,0.327272727272727,0.55
1467,1347,1408,6,0,NA,NA,0,61,0,0.418181818181818,0.45
1476,1459,1474,5,1,NA,NA,0,62,0,0.390909090909091,0.45
1481,1469,1457,5,1,NA,NA,0,62,0,0.336363636363636,0.6
1482,1444,1448,5,1,NA,NA,0,62,0,0.4,0.55
1491,1469,1457,5,1,NA,NA,0,62,0,0.418181818181818,0.55
1503,1494,1448,4,1,NA,NA,0,63,0,0.381818181818182,0.5
1506,1458,1488,4,1,NA,NA,0,63,0,0.472727272727273,0.6
1511,1494,1448,4,0,NA,NA,0,63,0,0.327272727272727,0.45
1512,1494,1448,4,1,NA,NA,0,63,0,0.363636363636364,0.65
1513,1440,1476,4,1,NA,NA,0,63,0,0.4,0.35
1520,1493,1457,4,0,NA,NA,0,63,0,0.436363636363636,0.65
1528,1458,1521,3,0,NA,NA,0,64,0,0.445454545454545,0.4
1530,-1070,1502,3,1,NA,NA,0,64,0,0.427272727272727,0.75
1536,1519,1477,3,1,NA,NA,0,64,0,0.318181818181818,0.35
1537,1519,1477,3,1,NA,NA,0,64,0,0.354545454545455,0.35
1540,1510,1461,3,1,NA,NA,0,64,0,0.463636363636364,0.5
1541,1509,1515,3,1,NA,NA,0,64,0,0.418181818181818,0.5
1554,1498,1503,2,1,NA,NA,0,65,0,0.372727272727273,0.3
1558,1499,1492,2,1,NA,NA,0,65,0,0.345454545454545,0.6
1560,1531,1492,2,0,NA,NA,0,65,0,0.381818181818182,0.35
1565,1524,1496,2,1,NA,NA,0,65,0,0.481818181818182,0.3
-3508,-1,-1,5,1,NA,NA,0,66,0,0.48,1
1571,1553,1482,1,1,NA,NA,0,66,0,0.472727272727273,0.4
1581,1505,1542,1,0,NA,NA,0,66,0,0.536363636363636,0.65
1588,1499,1565,1,1,NA,NA,0,66,0,0.4,0.5
-1048,-1,-1,8,1,NA,NA,0,67,0,0.46,1
1570,1520,1532,1,1,NA,NA,0,66,0,0.427272727272727,0.6
1473,1427,1439,5,1,NA,NA,0,61,0,0.463636363636364,0.45
1478,1423,1454,4,1,NA,NA,0,62,0,0.454545454545455,0.5
1483,1458,1457,4,1,NA,NA,0,62,0,0.318181818181818,0.65
1487,1405,1470,4,0,NA,NA,0,62,0,0.363636363636364,0.45
1496,1414,1394,4,1,NA,NA,0,62,0,0.454545454545455,0.45
1499,1413,1438,4,0,NA,NA,0,62,0,0.390909090909091,0.65
1504,1458,1488,3,0,NA,NA,0,63,0,0.427272727272727,0.5
1505,1458,1488,3,0,NA,NA,0,63,0,0.490909090909091,0.5
-1070,-1,-1,4,0,NA,NA,0,64,0,0.48,1
1527,1466,1521,2,0,NA,NA,0,64,0,0.390909090909091,0.55
1531,1498,1473,2,0,NA,NA,0,64,0,0.436363636363636,0.25
1532,1510,1461,2,1,NA,NA,0,64,0,0.445454545454545,0.55
1535,1466,1521,2,0,NA,NA,0,64,0,0.490909090909091,0.5
-2734,-1,-1,5,0,NA,NA,0,65,0,0.46,1
1553,1460,1463,1,0,NA,NA,0,65,0,0.463636363636364,0.35
1564,1524,1496,1,0,NA,NA,0,65,0,0.481818181818182,0.3
1423,1353,1396,6,0,NA,NA,0,59,0,0.427272727272727,0.45
1437,1403,1366,5,1,NA,NA,0,60,0,0.4,0.55
1457,1427,1439,4,1,NA,NA,0,61,0,0.418181818181818,0.6
1459,1373,1438,4,0,NA,NA,0,61,0,0.354545454545455,0.35
1460,1387,1394,4,0,NA,NA,0,61,0,0.481818181818182,0.45
1461,1450,1442,4,1,NA,NA,0,61,0,0.372727272727273,0.5
1474,1434,1408,4,1,NA,NA,0,61,0,0.372727272727273,0.45
-4999,-1,-1,5,1,NA,NA,0,62,0,0.54,1
1489,1432,1437,3,1,NA,NA,0,62,0,0.436363636363636,0.55
1492,1452,1446,3,1,NA,NA,0,62,0,0.445454545454545,0.7
1494,1458,1457,3,0,NA,NA,0,62,0,0.3,0.65
1498,1443,1399,3,0,NA,NA,0,62,0,0.354545454545455,0.2
-243,-1,-1,6,1,NA,NA,0,63,0,0.47,1
1501,1459,1489,2,0,NA,NA,0,63,0,0.4,0.5
1509,1434,1480,2,0,NA,NA,0,63,0,0.436363636363636,0.35
1515,1450,1448,2,1,NA,NA,0,63,0,0.463636363636364,0.45
1522,1479,1477,2,1,NA,NA,0,63,0,0.472727272727273,0.45
1526,1466,1521,1,0,NA,NA,0,64,0,0.481818181818182,0.35
1534,1507,1463,1,1,NA,NA,0,64,0,0.390909090909091,0.4
1538,1490,1488,1,1,NA,NA,0,64,0,0.418181818181818,0.5
1539,1509,1515,1,1,NA,NA,0,64,0,0.354545454545455,0.5
1388,1323,1378,6,1,NA,NA,0,58,0,0.354545454545455,0.65
1415,1353,1396,5,0,NA,NA,0,59,0,0.463636363636364,0.5
1430,1374,1337,5,0,NA,NA,0,59,0,0.436363636363636,0.45
1435,1353,1332,4,0,NA,NA,0,60,0,0.4,0.35
1441,1395,1411,4,0,NA,NA,0,60,0,0.327272727272727,0.4
1447,1431,-1480,4,1,NA,NA,0,60,0,0.6,0.75
1450,1432,1394,4,0,NA,NA,0,60,0,0.390909090909091,0.4
1458,1427,1439,3,0,NA,NA,0,61,0,0.436363636363636,0.5
1462,1395,-2502,3,0,NA,NA,0,61,0,0.518181818181818,0.75
1484,1391,1411,2,0,NA,NA,0,62,0,0.3,0.45
1486,1391,1411,2,0,NA,NA,0,62,0,0.236363636363636,0.35
1490,1419,1426,2,0,NA,NA,0,62,0,0.436363636363636,0.65
1493,1452,1446,2,0,NA,NA,0,62,0,0.381818181818182,0.7
1497,1440,1394,2,0,NA,NA,0,62,0,0.481818181818182,0.35
1508,1372,1426,1,0,NA,NA,0,63,0,0.427272727272727,0.5
1514,1484,1388,1,1,NA,NA,0,63,0,0.372727272727273,0.5
1517,1434,1480,1,1,NA,NA,0,63,0,0.427272727272727,0.35
1372,1354,1342,6,0,NA,NA,0,57,0,0.427272727272727,0.45
1392,1327,1356,5,0,NA,NA,0,58,0,0.381818181818182,0.7
1405,1347,1361,5,0,NA,NA,0,58,0,0.481818181818182,0.45
1424,1359,1407,4,1,NA,NA,0,59,0,0.454545454545455,0.35
1425,1359,1407,4,0,NA,NA,0,59,0,0.436363636363636,0.5
1440,1419,1383,3,0,NA,NA,0,60,0,0.409090909090909,0.4
1446,1431,-1480,3,1,NA,NA,0,60,0,0.509090909090909,0.8
1448,1374,1407,3,1,NA,NA,0,60,0,0.381818181818182,0.5
1451,1389,1407,3,1,NA,NA,0,60,0,0.418181818181818,0.5
1454,1431,1439,2,1,NA,NA,0,61,0,0.454545454545455,0.45
1465,1419,1383,2,0,NA,NA,0,61,0,0.418181818181818,0.65
1468,1372,1438,2,1,NA,NA,0,61,0,0.436363636363636,0.35
1472,1427,1439,2,0,NA,NA,0,61,0,0.490909090909091,0.35
1485,1347,1456,1,1,NA,NA,0,62,0,0.454545454545455,0.45
1347,1306,1276,6,0,NA,NA,0,56,0,0.409090909090909,0.5
1351,1290,1275,6,0,NA,NA,0,56,0,0.509090909090909,0.65
1371,1322,1334,5,1,NA,NA,0,57,0,0.436363636363636,0.4
1383,1321,1335,5,1,NA,NA,0,57,0,0.454545454545455,0.55
1389,1323,1378,4,0,NA,NA,0,58,0,0.363636363636364,0.55
1391,1384,1371,4,0,NA,NA,0,58,0,0.436363636363636,0.35
1394,1359,1314,4,1,NA,NA,0,58,0,0.381818181818182,0.35
1399,1331,1330,4,1,NA,NA,0,58,0,0.236363636363636,0.2
1403,1318,1335,4,0,NA,NA,0,58,0,0.5,0.5
1411,1391,1378,3,1,NA,NA,0,59,0,0.427272727272727,0.35
1413,1354,1407,3,0,NA,NA,0,59,0,0.490909090909091,0.45
1414,1354,1407,3,0,NA,NA,0,59,0,0.345454545454545,0.4
1418,1355,1408,3,1,NA,NA,0,59,0,0.381818181818182,0.7
1421,1384,1330,3,0,NA,NA,0,59,0,0.381818181818182,0.25
1427,1381,1383,3,0,NA,NA,0,59,0,0.4,0.4
1432,1381,1383,3,0,NA,NA,0,59,0,0.454545454545455,0.5
1443,1410,1382,2,0,NA,NA,0,60,0,0.490909090909091,0.5
1444,1404,1332,2,0,NA,NA,0,60,0,0.445454545454545,0.4
1445,1416,1386,2,0,NA,NA,0,60,0,0.518181818181818,0.5
1469,1417,1418,1,0,NA,NA,0,61,0,0.245454545454545,0.65
1470,1444,1383,1,1,NA,NA,0,61,0,0.427272727272727,0.55
1471,1444,1383,1,1,NA,NA,0,61,0,0.5,0.4
1455,1431,1439,1,1,NA,NA,0,61,0,0.427272727272727,0.55
1464,1410,1449,1,1,NA,NA,0,61,0,0.481818181818182,0.45
1358,1301,1298,5,0,NA,NA,0,56,0,0.418181818181818,0.55
1366,1277,1289,4,1,NA,NA,0,57,0,0.381818181818182,0.5
1367,1344,1336,4,1,NA,NA,0,57,0,0.463636363636364,0.55
1373,1277,1289,4,0,NA,NA,0,57,0,0.445454545454545,0.45
1382,1321,1335,4,1,NA,NA,0,57,0,0.463636363636364,0.6
1387,1374,1365,3,0,NA,NA,0,58,0,0.409090909090909,0.5
1396,1362,1334,3,1,NA,NA,0,58,0,0.4,0.4
1397,1302,1320,3,0,NA,NA,0,58,0,0.509090909090909,0.65
-105,-1,-1,2,0,NA,NA,0,59,0,0.55,1
1412,1390,1361,2,0,NA,NA,0,59,0,0.436363636363636,0.5
1416,1353,1396,2,0,NA,NA,0,59,0,0.363636363636364,0.4
1417,1355,1408,2,0,NA,NA,0,59,0,0.345454545454545,0.65
1420,1395,1332,2,0,NA,NA,0,59,0,0.409090909090909,0.4
1422,1353,1396,2,0,NA,NA,0,59,0,0.454545454545455,0.3
1431,1401,1380,2,0,NA,NA,0,59,0,0.381818181818182,0.55
-2542,-1,-1,5,1,NA,NA,0,60,0,0.54,1
1442,-105,1361,1,1,NA,NA,0,60,0,0.545454545454545,0.75
-2502,-1,-1,9,1,NA,NA,0,61,61,0.45,1
1436,1412,1377,1,0,NA,NA,0,60,0,0.390909090909091,0.75
1324,1310,1272,5,0,NA,NA,0,55,0,0.481818181818182,0.45
1332,1302,1204,5,1,NA,NA,0,55,0,0.390909090909091,0.3
1339,1312,1289,4,0,NA,NA,0,56,0,0.409090909090909,0.5
1353,1324,1333,4,0,NA,NA,0,56,0,0.381818181818182,0.4
1354,1324,1333,4,0,NA,NA,0,56,0,0.318181818181818,0.45
1359,1321,1232,4,0,NA,NA,0,56,0,0.5,0.4
1361,1262,1333,4,1,NA,NA,0,56,0,0.381818181818182,0.5
1363,1327,1282,4,1,NA,NA,0,56,0,0.4,0.25
1365,1323,1285,3,1,NA,NA,0,57,0,0.436363636363636,0.45
1370,1327,1334,3,1,NA,NA,0,57,0,0.427272727272727,0.5
1374,1277,1289,3,0,NA,NA,0,57,0,0.363636363636364,0.5
1377,1355,1337,3,1,NA,NA,0,57,0,0.418181818181818,0.6
1378,1362,1232,3,1,NA,NA,0,57,0,0.5,0.5
1380,1331,1357,3,1,NA,NA,0,57,0,0.409090909090909,0.3
1384,1300,1345,3,0,NA,NA,0,57,0,0.363636363636364,0.4
-1480,-1,-1,5,1,NA,NA,0,58,0,0.51,1
1386,1374,1365,2,1,NA,NA,0,58,0,0.463636363636364,0.4
1393,1354,1282,2,1,NA,NA,0,58,0,0.427272727272727,0.4
1400,1369,1335,2,0,NA,NA,0,58,0,0.454545454545455,0.55
1401,1318,1335,2,0,NA,NA,0,58,0,0.445454545454545,0.7
1404,1374,1365,2,0,NA,NA,0,58,0,0.418181818181818,0.45
1407,1318,1335,2,1,NA,NA,0,58,0,0.4,0.55
1428,1402,1330,1,1,NA,NA,0,59,0,0.218181818181818,0.15
1429,1398,1330,1,0,NA,NA,0,59,0,0.418181818181818,0.3
1294,1264,1258,6,1,NA,NA,0,53,0,0.345454545454545,0.25
1312,1293,1259,5,0,NA,NA,0,54,0,0.427272727272727,0.5
1314,1225,1268,5,1,NA,NA,0,54,0,0.281818181818182,0.4
